DateTime,AddedIPs,RemovedIPs
1520859876,1,2
1520861798,1,1
1520863722,3,0
1520865640,0,1
1520867796,1,0
1520871651,1,0
1520873784,0,1
1520876651,1,0
1520878742,1,3
1520880749,2,1
1520882678,1,2
1520884581,1,1
1520887860,2,2
1520889876,1,0
1520892103,0,3
1520896155,1,1
1520898016,1,0
1520902102,0,18
1520904018,2,0
1520905968,0,4
1520910098,1,0
1520914119,1,0
1520916027,1,0
1520917958,0,1
1520919876,1,0
1520921785,0,1
1520929495,0,1
1520931384,0,2
1520933302,1,1
1520935295,0,1
1520937151,1,1
1520941002,0,3
1520942908,0,1
1520946751,2,1
1520948689,3,4
1520950598,2,1
1520952521,2,0
1520954424,0,1
1520956341,2,0
1520958270,4,0
1520960212,2,0
1520962108,1,0
1520964073,1,0
1520966034,1,1
1520968130,1,1
1520970270,0,2
1520974359,3,3
1520976274,1,1
1520980097,0,1
1520982129,2,0
1520983968,2,1
1520985876,1,0
1520989716,0,2
1520991619,0,1
1520993552,1,0
1520995460,3,1
1520999300,2,0
1521001226,0,1
1521003157,2,1
1521006976,0,1
1521008904,1,0
1521010893,2,0
1521012763,1,0
1521014668,3,0
1521018524,1,0
1521020440,2,1
1521022359,4,0
1521024526,1,0
1521026437,1,0
1521030266,4,0
1521032358,1,2
1521034337,1,3
1521036182,1,1
1521038174,0,2
1521039984,1,1
1521041796,2,2
1521043625,0,3
1521045475,0,1
1521047487,1,3
1521049455,0,1
1521051271,0,1
1521053308,1,0
1521055112,1,1
1521056985,2,0
1521058921,4,0
1521060760,1,3
1521062825,2,1
1521064890,1,0
1521066740,1,0
1521068542,0,2
1521071085,0,3
1521072984,1,0
1521076816,1,0
1521078744,2,0
1521080694,1,1
1521082562,0,2
1521084499,2,1
1521086362,1,1
1521088336,1,2
1521090241,0,1
1521094111,1,1
1521096012,1,0
1521097860,1,2
1521101671,0,3
1521103479,1,0
1521105478,1,2
1521107556,1,4
1521109462,0,2
1521111389,1,1
1521113295,0,2
1521116513,1,4
1521120963,1,1
1521122931,2,1
1521125009,3,1
1521127231,0,2
1521129176,1,1
1521131072,1,0
1521137107,0,1
1521140918,1,4
1521142823,1,2
1521144748,1,2
1521146673,1,1
1521148594,1,1
1521150504,0,3
1521152432,1,1
1521160635,0,1
1521164992,0,2
1521166829,0,2
1521168792,1,0
1521170660,1,2
1521172641,0,1
1521174499,0,1
1521176531,2,0
1521178355,1,0
1521180299,0,1
1521182187,1,1
1521184176,1,1
1521186021,2,1
1521187995,1,0
1521189873,0,1
1521191822,0,1
1521193704,1,1
1521197549,0,1
1521203323,0,1
1521207152,0,1
1521209061,0,2
1521210993,0,2
1521212898,0,1
1521215072,1,1
1521216990,2,0
1521218911,1,0
1521224677,0,2
1521228511,3,1
1521230493,0,2
1521232360,2,2
1521234281,1,1
1521238129,0,1
1521241903,1,0
1521251318,1,0
1521253439,1,0
1521255373,0,2
1521257360,1,0
1521263293,1,2
1521265096,1,1
1521268875,0,1
1521270756,0,1
1521272736,0,2
1521274577,0,1
1521280391,1,1
1521282271,1,0
1521288131,1,0
1521291990,1,0
1521297637,1,0
1521299694,1,0
1521301588,0,1
1521303521,0,2
1521307356,0,1
1521313116,2,0
1521315040,1,0
1521316973,1,0
1521318888,2,1
1521320923,0,1
1521323065,2,0
1521328891,0,1
1521330750,1,0
1521332658,1,0
1521336492,2,1
1521338487,1,2
1521340335,0,1
1521342272,0,1
1521344428,0,1
1521350186,0,1
1521352103,0,1
1521362196,2,0
1521366041,0,1
1521367947,0,1
1521373698,0,1
1521375633,0,1
1521377576,0,1
1521383310,1,1
1521385279,2,1
1521389073,1,0
1521390993,1,0
1521394839,1,0
1521396749,2,0
1521398679,2,1
1521400605,1,1
1521402743,0,1
1521404661,0,1
1521406581,1,1
1521408495,1,1
1521410487,0,1
1521413734,2,0
1521415693,1,1
1521419545,1,1
1521423635,2,3
1521433482,1,0
1521435395,1,1
1521437319,2,0
1521439304,1,0
1521441149,1,0
1521443081,2,0
1521444997,1,0
1521446905,2,0
1521449086,2,3
1521450994,1,0
1521454826,1,0
1521460592,1,0
1521462504,1,0
1521464497,1,0
1521468285,1,1
1521470191,2,0
1521472121,0,3
1521474034,0,1
1521475962,2,0
1521477885,0,1
1521481948,1,2
1521485786,1,3
1521490712,1,0
1521492824,0,1
1521494674,1,1
1521500537,1,3
1521502368,2,0
1521504515,1,0
1521506415,0,2
1521508341,0,1
1521510269,2,1
1521514491,1,0
1521520354,1,1
1521522162,1,0
1521524233,1,3
1521526238,1,0
1521528042,0,1
1521530147,1,2
1521532100,1,1
1521533925,2,3
1521537855,1,1
1521539771,1,0
1521541589,0,1
1521543398,1,0
1521545469,2,0
1521547731,1,2
1521549643,1,0
1521551567,1,0
1521553473,2,0
1521555393,1,1
1521557331,0,3
1521559225,1,0
1521561174,0,1
1521563077,1,1
1521564996,1,0
1521566910,1,0
1521568891,1,1
1521573279,2,1
1521575467,0,1
1521579405,1,0
1521581564,0,1
1521585397,1,0
1521587326,1,2
1521589256,0,1
1521591510,43,2
1521595380,2,0
1521597372,0,2
1521601331,0,1
1521605308,0,1
1521607143,2,1
1521610972,1,1
1521612971,0,1
1521614791,1,1
1521616599,1,0
1521618597,2,1
1521620441,0,2
1521622415,1,0
1521624282,1,1
1521626372,4,1
1521628341,1,0
1521630207,2,2
1521632173,1,1
1521634031,0,1
1521636014,0,2
1521637860,0,1
1521639777,0,2
1521641655,1,1
1521643464,1,0
1521645495,1,1
1521647297,19,0
1521649344,3,1
1521651270,0,1
1521653188,0,1
1521654991,0,1
1521658989,1,2
1521660929,1,0
1521672812,1,0
1521675581,0,1
1521677563,0,43
1521679474,1,0
1521682430,0,2
1521685715,1,0
1521693627,0,2
1521695543,1,0
1521701569,0,1
1521703633,1,2
1521705873,4,1
1521707801,0,1
1521709723,2,0
1521711886,3,2
1521713784,2,3
1521715965,2,1
1521717867,0,3
1521719792,0,1
1521721720,0,1
1521723694,1,0
1521727489,0,1
1521729404,1,0
1521731333,1,1
1521733244,1,0
1521735487,2,20
1521737314,1,1
1521739221,1,0
1521741159,0,1
1521743079,1,0
1521744976,1,2
1521746920,0,1
1521751001,1,0
1521752925,1,0
1521756741,3,0
1521758924,0,1
1521764674,1,1
1521766580,1,0
1521768514,1,0
1521776202,1,0
1521780037,2,0
1521781950,1,1
1521783895,1,0
1521785799,1,0
1521787709,1,0
1521789637,0,1
1521791548,0,2
1521793483,1,2
1521795389,0,1
1521797312,0,4
1521799838,0,4
1521801875,1,1
1521803776,0,1
1521805721,1,0
1521807885,0,1
1521809788,0,1
1521815124,0,1
1521818915,0,1
1521821083,2,3
1521824927,0,2
1521826828,1,0
1521828758,1,0
1521830696,0,1
1521838899,1,1
1521845710,0,1
1521847954,1,0
1521851782,0,1
1521853707,1,1
1521855864,0,1
1521857782,1,0
1521859709,0,1
1521861611,2,0
1521863547,0,1
1521865454,0,1
1521867496,1,1
1521869540,0,1
1521871470,0,1
1521873626,0,1
1521875558,1,1
1521877479,1,0
1521879385,0,1
1521881323,1,0
1521885159,1,0
1521887076,2,1
1521888986,1,0
1521890905,1,1
1521892924,0,1
1521898584,1,0
1521902423,2,0
1521904353,2,0
1521906274,0,1
1521908200,0,1
1521919961,1,0
1521921869,1,0
1521925711,1,0
1521933398,1,0
1521935300,0,1
1521941074,1,0
1521944913,0,1
1521951153,1,0
1521956914,0,3
1521962909,0,1
1521971554,3,3
1521973470,0,2
1521976350,2,2
1521978266,0,1
1521984807,0,1
1521986838,1,0
1521988710,1,1
1521990578,0,2
1521994412,2,0
1521998247,1,0
1522000060,1,0
1522005724,1,1
1522008767,2,3
1522011682,2,1
1522013846,1,1
1522019794,1,1
1522021762,1,0
1522027692,0,1
1522035372,1,0
1522037309,0,1
1522041207,1,0
1522043060,1,0
1522048870,4,0
1522050752,1,1
1522054592,2,0
1522056552,1,1
1522058541,0,1
1522060819,4,1
1522062997,1,1
1522065144,1,0
1522073077,2,1
1522075002,0,1
1522078838,1,1
1522080863,1,1
1522086522,0,2
1522088425,1,0
1522096110,2,3
1522100294,1,2
1522104528,1,0
1522107851,0,2
1522114094,1,0
1522116282,1,0
1522122034,0,1
1522129721,0,1
1522133773,1,2
1522135712,0,2
1522137719,0,1
1522139555,1,0
1522141474,0,2
1522143401,0,1
1522145324,1,0
1522147941,0,4
1522149869,0,1
1522152122,0,1
1522157961,0,1
1522160200,1,1
1522164030,1,0
1522166214,0,1
1522168103,0,1
1522171953,1,0
1522173889,0,2
1522179632,2,0
1522181565,3,0
1522183476,2,1
1522185402,1,0
1522195716,1,0
1522199551,1,1
1522203901,1,1
1522214297,2,0
1522216487,0,1
1522219708,3,0
1522238706,2,2
1522241092,0,8
1522243435,9,0
1522247834,0,3
1522251624,0,1
1522276485,0,9
1522282522,0,1
1522288597,0,2
1522292439,0,1
1522300114,0,2
1522303960,0,2
1522307792,0,3
1522311635,0,1
1522319311,0,2
