DateTime,AddedIPs,RemovedIPs
1488304098,25,20
1488391315,21,39
1488478358,26,28
1488565479,22,34
1488696287,38,63
1488783401,27,23
1488870527,47,16
1488957625,37,19
1489044747,47,18
1489131877,51,16
1489218986,42,22
1489306110,22,22
1489393229,20,36
1489480355,137,22
1489567472,39,26
1489654592,27,24
1489741706,32,29
1489828835,18,24
1489915984,30,67
1490003053,1139,12
1490090233,82,59
1490177312,62,283
1490264432,78,1125
1490351555,74,917
1490438662,66,21
1490525818,16,23
1490612920,178,39
1490700048,1114,14
1490787137,23,25
1490874265,566,937
1490961399,19,21
1491048544,23,24
1491135631,15,46
1491222765,18,16
1491309859,15,149
1491396987,57,21
1491484138,28,38
1491571289,25,31
1491658633,86,111
1491745728,19,35
1491833031,20,31
1491920196,288,20
1492007315,80,19
1492094431,783,187
1492181555,20,58
1492268968,26,17
1492356044,14,18
1492443161,429,23
1492530269,29,17
1492617390,30,1522
1492704505,25,52
1492791641,77,81
1492878754,20,60
1492965875,24,120
1493052999,71,33
1493140121,43,24
1493227261,22,27
1493314755,24,72
1493401952,19,327
1493489079,15,157
1493576186,13,22
1493663322,253,38
1493750407,23,16
1493837575,14,25
1493924687,512,16
1494011785,8,88
1494098903,18,29
1494186145,259,20
1494273168,19,85
1494360535,20,20
1494447645,78,26
1494534755,13,1031
1494621875,15,85
1494709056,90,912
1494796103,17,33
1494883250,981,20
1494970343,22,23
1495057508,21,36
1495188510,25,43
1495275677,27,52
1495362771,9,568
1495449862,51,25
1495536993,19,9
1495624144,25,78
1495711235,18,48
1495798614,23,819
1495885716,22,40
1495972930,5,27
1496060250,20,15
1496147300,18,12
1496234436,18,260
1496321562,24,136
1496408677,13,30
1496496082,17,748
1496583155,9,17
1496670275,38,20
1496757392,13,13
1496844504,11,17
1496931633,23,384
1497018746,34,42
1497105856,1219,41
1497192974,9,19
1497280291,12,90
1497367476,22,13
1497454580,11,18
1497541726,589,41
1497628981,31,28
1497716468,13,21
1497803589,9,24
1497890660,12,19
1497977748,39,14
1498064933,21,24
1498152398,13,28
1498239416,846,25
1498326539,13,26
1498457324,19,36
1498544486,6,5
1498631558,15,12
1498718652,81,4
1498849718,144,19
1498936855,17,54
1499067630,17,21
1499154737,33,10
1499241887,42,16
1499329277,20,1051
1499416348,22,11
1499503461,19,11
1499590611,9,16
1499677707,8,1124
1499765744,15,16
1499853165,38,9
1499940289,83,25
1500027386,7,25
1500114520,32,6
1500201642,13,936
1500288760,7,30
1500375872,179,13
1500462987,11,16
1500550107,20,50
1500637231,9,33
1500724387,7,56
1500811745,6,14
1500898849,7,13
1500985938,13,16
1501073050,13,11
1501160210,10,9
1501247292,14,75
1501334430,16,106
1501421555,17,181
1501508952,29,35
1501596100,70,23
1501683190,46,25
1501770273,15,39
1501857392,20,39
1501944662,9,10
1502031739,11,16
1502118753,9,17
1502205856,12,12
1502292997,8,14
1502380009,40,26
1502467323,33,24
1502554404,13,78
1502641755,12,8
1502728823,17,12
1502815977,13,18
1502903252,11,252
1502990292,18,13
1503077613,14,16
1503164654,1329,18
1503251819,14,11
1503338973,789,10
1503426059,140,27
1503556809,18,51
1503643952,32,12
1503731068,37,58
1503818188,9,14
1503905320,7,17
1503992410,372,10
1504079532,6,12
1504166702,17,54
1504253784,102,59
1504340900,7,33
1504428092,13,10
1504515136,9,10
1504602264,51,14
1504689792,20,10
1504776975,19,14
1504864117,19,9
1504951254,10,8
1505038356,14,22
1505125461,9,36
1505212507,18,22
1505299710,6,7
1505386844,1054,30
1505473936,7,5
1505561070,6,19
1505648211,9,17
1505735288,4,1026
1505823459,25,9
1505910498,17,9
1505997619,20,942
1506084761,10,9
1506171981,17,14
1506259232,6,39
1506346343,22,78
1506433466,15,8
1506520589,20,325
1506607957,259,47
1506695164,21,14
1506782190,14,15
1506869309,36,93
1506956668,31,8
1507044028,14,11
1507131134,24,13
1507218264,1859,9
1507305393,15,17
1507392766,28,21
1507480111,20,8
1507567239,17,11
1507654602,22,12
1507741957,22,14
1507829087,9,10
1507916170,13,11
1508003363,12,15
1508134131,15,10
1508221222,170,11
1508308518,27,6
1508395732,5,11
1508526757,16,1014
1508614102,7,72
1508788854,8,41
1508876231,10,8
1508963322,8,10
1509050433,11,15
1509137964,4,27
1509312763,10,105
1509399863,14,7
1509486992,16,44
1509574118,20,43
1509661250,14,32
1509748345,19,12
1509835717,9,2173
1509922958,5,21
1510010180,14,20
1510097318,921,24
1510184348,62,19
1510271549,19,25
1510358680,21,16
1510445808,7,207
1510532900,3,13
1510620055,2025,10
1510707157,146,17
1510794268,960,10
1510881380,5,11
1510968519,7,11
1511055625,9,17
1511143012,9,17
1511230094,19,10
1511317261,8,5
1511404336,19,5
1511491470,23,9
1511578584,17,10
1511665719,7,11
1511752829,10,5
1511839954,2,5
1511927067,12,12
1512014068,43,19
1512101321,77,22
1512188513,5,24
1512275544,9,17
1512362682,9,19
1512449785,13,91
1512537156,5,5
1512624274,8,14
1512711390,7,25
1512798510,5,561
1512885655,555,13
1512972746,5,19
1513060119,63,6
1513147241,11,8
1513234420,12,1964
1513321454,5,186
1513408853,7,1261
1513496198,10,15
1513583317,13,8
1513670432,11,11
1513757562,6,7
1513844914,6,14
1513932025,9,20
1514019246,4,21
1514106270,5,30
1514193403,7,9
1514280524,7,8
1514367654,25,42
1514454774,5,13
1514541931,6,18
1514629244,13,85
1514716598,12,389
1514803698,237,7
1514890792,628,9
1514978208,17,27
1515153207,64,16
1515240623,1978,7
1515327646,1038,8
1515414931,56,4
1515502449,4,509
1515589485,2664,4
1515676826,3,8
1515764206,3,11
1515851371,183,7
1515938677,38,5
1516025819,14,7
1516113160,15,7
1516200553,17,6
1516331333,17,11
1516418357,81,7
1516505552,3,7
1516592681,5,3
1516723704,11,4
1516810845,7,1
1516897951,4,9
1516985128,4,6
1517072167,7,5
1517159318,43,10
1517246421,21,8
1517333529,15,8
1517420676,19,416
1517507932,88,7
1517595163,11,9
1517682507,8,4
1517770030,9,1448
1517857469,3,11
1517944831,7,27
1518031940,2,53
1518119220,5,851
1518206440,6,5
1518293566,2,5
1518380652,4,1
1518468025,4,30
1518555193,10,26
1518642255,8,11
1518729406,14,14
1518816779,3,9
1518904125,3,16
1519034926,6,1266
1519122010,14,2719
1519209149,4,3
1519296250,4,4
1519383366,4,4
1519470512,4,4
1519557619,7,4
1519644664,4,11
1519731788,1003,7
1519818992,6,12
1519906356,4,25
1519993476,4,16
1520080824,6,18
1520167936,5,21
1520255316,4,14
1520342427,4,15
1520429791,216,6
1520516909,12,27
1520604291,6,6
1520691437,6,6
1520778757,6,3
1520866112,7,206
1520953257,7,3
1521040371,3,6
1521127465,5,5
1521214683,6,10
1521301964,4,13
1521389068,7,67
1521476434,5,6
1521563551,7,832
1521650670,5,22
1521737780,3,11
1521824922,8,85
1521912262,4,5
1522000056,11,92
1522087474,6,13
1522174583,2,8
1522305891,10,24
1522393243,0,16
1522480347,0,3
1522567454,0,4
1522654586,0,6
1522741943,0,6
1522829072,0,7
