DateTime,Entries,UniqueIPs
1516756534,52,13824
1516789807,51,13568
1516791614,49,13056
1516804054,50,13312
1516823139,51,13568
1516828533,50,13312
1516844737,51,13568
1516894302,50,13312
1516905207,51,13568
1516923008,50,13312
1516980606,53,14080
1516986923,52,13824
1516994131,53,14080
1517001332,52,13824
1517017536,53,14080
1517066140,51,13568
1517074235,52,13824
1517080525,53,14080
1517094013,52,13824
1517153408,54,14336
1517159728,53,14080
1517174126,53,14336
1517188539,52,14080
1517207447,51,13824
1517239826,52,14080
1517242521,50,13568
1517251529,51,13824
1517260528,52,14080
1517264130,51,13824
1517266813,50,13568
1517274934,49,13312
1517276730,50,13568
1517326209,49,13824
1517338814,48,13568
1517402069,49,13824
1517408130,48,13568
1517418934,48,13824
1517433334,47,13568
1517440537,48,13824
1517445616,51,14592
1517508941,50,14336
1517511621,51,14080
1517513408,53,14848
1517526934,54,15104
1517531813,56,15616
1517537738,57,15872
1517585409,57,15872
1517588129,58,16128
1517598014,57,15872
1517605224,56,15616
1517611533,55,15360
1517618406,56,15616
1517679009,54,15104
1517682615,56,15616
1517685326,55,15872
1517693558,56,16128
1517705107,57,16384
1517726736,56,16128
1517757337,54,15616
1517763628,54,15360
1517765707,55,15616
1517799619,55,15360
1517844907,53,14336
1517850939,53,14080
1517852728,55,14592
1517881507,54,14336
1517931120,52,13824
1517941836,55,14592
1517960736,56,14848
1517963783,58,15360
1517987740,59,15616
1518022832,58,15360
1518024627,59,15616
1518044416,58,15360
1518050220,59,15616
1518052540,58,15360
1518107476,59,15616
1518108326,60,15872
1518117334,58,15360
1518120925,57,15104
1518122707,58,15360
1518136893,58,15360
1518138055,57,15104
1518189338,54,14336
1518205061,55,14592
1518209130,56,14848
1518223530,58,15360
1518287409,57,15104
1518288320,56,15616
1518293726,55,15360
1518301884,54,15104
1518308130,55,15360
1518311735,55,15104
1518369326,54,14848
1518372927,55,15104
1518374184,56,15360
1518376529,57,15616
1518381908,58,15872
1518396308,59,16128
1518455724,58,15872
1518462935,59,16128
1518482737,60,16384
1518540329,62,16896
1518545724,57,15616
1518549333,56,15360
1518568211,55,15104
1518629425,54,14848
1518650133,53,14592
1518655507,54,14848
1518711388,52,14336
1518724257,54,14848
1518727508,53,14592
1518741486,52,14336
1518750938,53,14592
1518772539,54,14336
1518802343,55,14848
1518809701,52,14080
1518812130,53,14336
1518813908,52,14080
1518827879,53,14336
1518892372,51,13824
1518899821,51,13568
1518906985,52,13824
1518914733,53,14080
1518971409,56,14848
1518975908,55,14592
1518979524,54,14336
1519040727,53,14080
1519056934,52,13824
1519057810,55,14592
1519064126,56,14848
1519145132,53,14080
1519150525,54,14336
1519173932,55,14592
1519219837,57,15104
1519240532,55,14592
1519260309,56,14848
1519324822,57,15104
1519328177,55,14592
1519346740,57,15104
1519348548,58,15360
1519399936,59,15616
1519407011,56,14848
1519416018,55,14592
1519421411,54,14336
1519432922,56,14848
1519488932,57,15104
1519489810,56,14848
1519510549,57,15360
1519516816,56,15104
1519524938,55,14848
1519552827,55,14592
1519576286,53,14080
1519583856,52,13824
1519601965,53,14080
1519609541,52,13824
1519659537,53,14080
1519662611,51,13568
1519694126,50,13312
1519745612,51,13568
1519751725,50,13312
1519769737,51,13568
1519799610,52,13824
1519824608,49,13056
1519833617,48,12800
1519839684,49,13056
1519845328,51,13568
1519851627,50,13312
1519890226,51,13568
1519911029,53,14080
1519920928,54,14336
1519922346,54,14592
1519925656,54,14848
1519929456,50,13824
1519967740,51,14080
1519983299,52,14336
1520004610,50,13824
1520037011,49,13568
1520037805,51,14080
1520091172,49,13568
1520094656,48,13312
1520100020,47,13056
1520120709,47,12800
1520184772,51,13824
1520187327,50,13568
1520190936,51,13824
1520203120,52,14080
1520206334,51,13824
1520210708,52,14080
1520260211,53,14336
1520263989,52,14080
1520282731,53,14336
1520293509,52,14080
1520374544,53,14336
1520379011,52,14080
1520414136,51,13824
1520440236,53,14336
1520458628,54,14592
1520463744,55,14848
1520465500,54,14592
1520469527,55,14848
1520514935,51,13824
1520530333,52,14080
1520616904,52,14080
1520694935,51,13824
1520695811,52,14080
1520716537,53,14336
1520760655,52,14080
1520778628,53,14336
1520794819,52,14080
1520814613,51,13824
1520865038,48,13056
1520869003,49,13312
1520901618,51,13824
1520919124,52,14080
1520951509,51,13824
1520955011,52,14080
1521009012,51,13824
1521045031,48,13056
1521058534,49,13312
1521067510,48,13056
1521079228,47,12800
1521083726,48,13056
1521134129,46,12288
1521138972,45,12032
1521152117,44,11776
1521157521,43,11520
1521178296,44,11776
1521180926,44,11520
1521202532,45,11776
1521206126,44,11520
1521221403,46,12032
1521222314,44,11520
1521300603,43,11264
1521311435,46,12032
1521323119,47,12288
1521333455,48,12544
1521384327,47,12288
1521387004,46,12032
1521394202,49,12800
1521427256,50,13056
1521473402,49,12800
1521482403,48,12544
1521483321,49,12800
1521506280,50,13056
1521510326,51,13312
1521559620,50,13056
1521588602,49,12800
1521589533,50,13056
1521649821,49,12800
1521663326,48,12544
1521675932,47,12288
1521678715,47,12544
1521739803,52,14848
1521740720,53,15104
1521749724,51,15360
1521815426,53,15872
1521826204,51,15360
1521909002,52,15616
1521916203,49,14848
1521927923,48,14592
1521936937,47,14336
1521937943,48,14592
1521940527,47,14336
1521999002,45,13824
1521999903,44,13568
1522007123,43,13312
1522009522,42,13056
1522020603,41,12800
1522081949,39,12288
1522157279,38,12032
1522178115,37,11776
1522254625,37,11776
1522257326,38,12032
1522260003,37,11776
1522265403,36,11520
1522290343,37,11776
1522302330,36,11520
1522344603,34,10752
1522360803,33,10496
1522370735,34,10752
1522420226,36,11264
1522428322,37,11520
1522434630,38,11776
1522440930,38,11776
1522514032,37,11520
1522521003,39,12032
1522548932,40,12288
1522600442,43,13056
1522602920,44,13312
1522628127,43,13056
1522631745,44,13312
1522687502,46,13056
1522690205,47,13312
1522692922,48,13568
1522774804,51,14336
1522776603,49,13824
1522804540,50,14080
1522859408,49,13824
1522863028,52,14592
1522944003,49,13824
1522972802,48,13568
1522974602,50,14080
1522976403,51,13568
1523007002,52,13824
1523024117,49,12800
1523111603,50,13312
1523125803,49,13056
