DateTime,Entries,UniqueIPs
1520982984,74,74
1520985084,74,74
1520988980,76,76
1520990887,75,75
1520992711,77,77
1520994733,78,78
1520996644,76,76
1520998568,75,75
1521000437,76,76
1521002409,77,77
1521004245,79,79
1521006249,79,79
1521008123,78,78
1521010342,79,79
1521012270,78,78
1521014198,79,79
1521016106,79,79
1521019063,78,78
1521020901,80,80
1521024522,79,79
1521026433,94,94
1521028343,94,94
1521030261,93,93
1521032353,92,92
1521034332,92,92
1521036177,93,93
1521038169,93,93
1521039979,92,92
1521041791,91,91
1521043619,91,91
1521045470,92,92
1521047481,91,91
1521049450,91,91
1521053303,94,94
1521056981,76,76
1521058916,77,77
1521060755,76,76
1521062819,77,77
1521068907,79,79
1521071080,78,78
1521072979,78,78
1521074853,77,77
1521076811,76,76
1521078739,76,76
1521082557,78,78
1521088331,77,77
1521090236,76,76
1521092171,77,77
1521094106,79,79
1521097855,79,79
1521101666,77,77
1521103474,79,79
1521107551,78,78
1521111384,73,73
1521113289,62,62
1521116506,63,63
1521118592,65,65
1521120957,62,62
1521122923,63,63
1521125003,62,62
1521127226,60,60
1521129171,59,59
1521131068,58,58
1521133267,57,57
1521135152,57,57
1521140913,55,55
1521142818,54,54
1521144743,54,54
1521148589,54,54
1521150500,55,55
1521152428,56,56
1521154349,57,57
1521156426,54,54
1521160237,54,54
1521162168,56,56
1521164112,57,57
1521166094,55,55
1521168318,58,58
1521172256,61,61
1521174252,62,62
1521177975,62,62
1521179870,61,61
1521183815,60,60
1521185768,61,61
1521189606,61,61
1521197287,62,62
1521199209,62,62
1521201127,62,62
1521203053,64,64
1521204973,63,63
1521206896,61,61
1521208859,60,60
1521212656,59,59
1521214682,60,60
1521216509,59,59
1521218484,56,56
1521220350,55,55
1521222303,55,55
1521226196,57,57
1521228015,58,58
1521229997,57,57
1521231857,56,56
1521233892,55,55
1521235695,57,57
1521237872,57,57
1521239769,56,56
1521241898,58,58
1521243849,59,59
1521245681,58,58
1521247489,57,57
1521249431,59,59
1521255369,58,58
1521257355,56,56
1521259262,55,55
1521261299,54,54
1521263289,55,55
1521266919,54,54
1521270752,54,54
1521274573,53,53
1521276555,52,52
1521278428,52,52
1521280386,53,53
1521282266,53,53
1521284265,52,52
1521288126,53,53
1521289956,51,51
1521291983,50,50
1521295826,49,49
1521299689,48,48
1521301584,49,49
1521309278,49,49
1521313112,50,50
1521315035,49,49
1521318883,51,51
1521323060,50,50
1521325000,50,50
1521326939,51,51
1521328886,48,48
1521330745,50,50
1521334569,51,51
1521336488,49,49
1521341198,50,50
1521343206,48,48
1521348981,46,46
1521350889,46,46
1521352834,47,47
1521355004,48,48
1521356902,50,50
1521358824,52,52
1521360760,50,50
1521362671,50,50
1521364591,49,49
1521366501,48,48
1521368422,48,48
1521370356,47,47
1521372260,49,49
1521374190,51,51
1521376098,52,52
1521379946,54,54
1521381879,57,57
1521383784,58,58
1521387622,58,58
1521391468,59,59
1521393394,60,60
1521395300,60,60
1521397220,61,61
1521399275,59,59
1521403716,60,60
1521405804,60,60
1521409695,61,61
1521411611,75,75
1521413729,75,75
1521415689,77,77
1521417589,101,101
