DateTime,AddedIPs,RemovedIPs
1522761122,4,10
1522761722,3,20
1522762922,2,0
1522764122,3,7
1522764721,6,0
1522765323,5,2
1522766521,1,9
1522767721,3,10
1522768922,9,33
1522769522,7,0
1522770122,5,2
1522771922,3,6
1522772522,3,3
1522773121,2,0
1522774921,5,8
1522775521,3,33
1522776122,2,0
1522776722,6,1
1522777322,6,4
1522778522,2,1
1522779122,6,2
1522780322,24,9
1522780922,3,9
1522782121,1,3
1522782722,2,0
1522785121,1,24
1522786321,3,62
1522786921,3,2
1522787521,4,7
1522788122,5,0
1522788722,3,3
1522789322,1,4
1522789922,3,5
1522790521,9,0
1522791722,9,19
1522792922,32,18
1522793522,4,0
1522794121,4,0
1522794722,7,0
1522795322,7,8
1522796522,2,6
1522797721,7,18
1522798922,6,0
1522799521,0,5
1522800121,6,1
1522800721,2,5
1522801321,4,25
1522801922,11,0
1522802522,11,0
1522803122,2,6
1522803721,4,11
1522804322,14,0
1522804921,2,17
1522805522,1,0
1522806122,8,2
1522806722,4,0
1522807322,6,45
1522808521,3,0
1522809122,2,0
1522809721,4,0
1522810921,1,5
1522812121,3,27
1522812722,8,24
1522813321,4,0
1522814522,1,0
1522815122,1,0
1522815722,3,8
1522816922,10,7
1522817522,4,0
1522818121,6,1
1522819322,4,4
1522820521,2,3
1522821122,6,0
1522822321,27,9
1522822921,2,39
1522823521,1,13
1522824122,2,0
1522824722,1,0
1522825322,7,0
1522825922,1,5
1522826521,15,0
1522827721,9,1
1522828921,4,2
1522829522,3,0
1522830121,3,59
1522830721,5,5
1522831322,4,0
1522831921,5,2
1522832522,3,1
1522833122,13,6
1522833721,7,0
1522834322,12,8
1522834922,8,2
1522836121,3,2
1522836722,11,2
1522837322,7,0
1522838522,3,0
1522839121,3,19
1522839721,6,15
1522840921,2,7
1522841521,5,0
1522842122,4,0
1522842721,6,1
1522843322,0,3
1522843922,19,0
1522844521,1,7
1522845721,3,5
1522846921,2,39
1522847521,8,7
1522848121,3,6
1522848721,2,2
1522849322,2,0
1522850522,4,8
1522851721,3,2
1522852921,17,4
1522854121,3,20
1522854721,3,4
1522857122,4,10
1522859522,2,47
1522860122,8,0
1522860721,1,17
1522861321,5,2
1522861922,4,0
1522862521,5,2
1522863721,2,0
1522864322,3,2
1522864922,2,36
1522866123,7,16
1522867322,6,0
1522867922,1,6
1522868521,2,10
1522869722,8,0
1522870922,2,30
1522872122,2,35
1522872722,4,0
1522873321,2,0
1522873921,7,5
1522874521,6,0
1522875122,16,12
1522875721,3,30
1522876322,8,0
1522877521,4,16
1522878722,18,2
1522879921,6,23
1522880522,6,5
1522883522,2,33
1522884722,2,4
1522886522,2,49
1522887121,16,11
1522888921,4,9
1522889522,4,0
1522891921,2,8
1522892521,6,0
1522893122,5,6
1522893722,2,1
1522894322,2,2
1522894922,2,0
1522895522,5,2
1522896722,5,72
1522897321,11,0
1522898521,0,22
1522900321,8,5
1522901522,3,4
1522903321,6,21
1522904521,1,2
1522905121,9,0
1522905722,1,5
1522906921,1,14
1522908121,1,19
1522908721,2,0
1522909322,4,1
