DateTime,AddedIPs,RemovedIPs
1522722121,4,4
1522722721,1,1
1522723322,6,6
1522724522,4,4
1522725122,1,1
1522726922,5,5
1522728122,1,1
1522729321,3,3
1522729922,1,1
1522730522,5,5
1522731121,3,3
1522731721,1,1
1522732921,3,3
1522734122,1,1
1522734722,3,3
1522735321,3,3
1522736521,8,8
1522738322,6,6
1522739521,10,10
1522740122,2,2
1522740721,5,5
1522741321,3,3
1522741922,1,1
1522742521,1,1
1522743721,9,9
1522744322,1,1
1522744921,7,7
1522746121,6,6
1522747322,2,2
1522748521,3,3
1522749721,6,6
1522750921,2,2
1522751522,1,1
1522752121,2,2
1522752721,1,1
1522753322,5,5
1522755122,5,5
1522755722,2,2
1522756322,6,6
1522756921,2,2
1522757522,3,3
1522759321,2,2
1522760522,3,3
1522761122,5,5
1522761722,2,2
1522762322,3,3
1522762922,2,2
1522763522,1,1
1522764122,1,1
1522764721,2,2
1522765323,2,2
1522766521,4,4
1522767721,6,6
1522768922,3,3
1522769521,2,2
1522770122,1,1
1522771922,4,4
1522772521,1,1
1522773121,2,2
1522774921,7,7
1522775521,4,4
1522776122,1,1
1522777322,8,8
1522778522,2,2
1522779122,5,5
1522780322,1,1
1522781522,2,2
1522782121,2,2
1522782722,5,5
1522785121,3,3
1522786321,1,1
1522786921,2,2
1522787521,2,2
1522788122,4,4
1522789922,8,8
1522791722,1,1
1522792922,2,2
1522793522,1,1
1522794121,1,1
1522794722,2,2
1522795322,2,2
1522796521,4,4
1522797721,2,2
1522798922,3,3
1522799521,2,2
1522800121,2,2
1522801321,1,1
1522801922,3,3
1522802522,1,1
1522803122,2,2
1522803721,1,1
1522804322,2,2
1522804921,1,1
1522805522,3,3
1522806122,4,4
1522806722,1,1
1522807322,2,2
1522808521,2,2
1522809122,1,1
1522809721,2,2
1522810921,4,4
1522812121,1,1
1522812722,1,1
1522813321,7,7
1522813922,3,3
1522814522,3,3
1522815122,4,4
1522815722,4,4
1522816922,3,3
1522818121,2,2
1522819322,4,4
1522820521,4,4
1522821721,4,4
1522822321,3,3
1522822921,1,1
1522823521,2,2
1522824122,2,2
1522824722,2,2
1522825322,4,4
1522825922,3,3
1522826521,2,2
1522827121,3,3
1522827721,2,2
1522828921,3,3
1522829522,2,2
1522830121,5,5
