DateTime,Entries,UniqueIPs
1512342250,3,3
1512401316,0,0
1512480036,6,6
1512577003,8,8
1512663641,4,4
1512748135,0,0
1512933430,1,1
1513017417,0,0
1513087971,10,10
1513171739,0,0
1513190668,1,1
1513276618,0,0
1513353343,3,3
1513438379,0,0
1513550431,9,9
1513635513,0,0
1513679495,11,11
1513986995,2,2
1513988939,4,4
1514043396,6,6
1514074151,4,4
1514076062,2,2
1514129400,0,0
1514151165,5,5
1514238439,12,12
1514323047,11,11
1514339120,8,8
1514395990,12,12
1514425494,6,6
1514479666,0,0
1514503093,4,4
1514589997,7,7
1514644848,13,13
1514675814,10,10
1514729353,0,0
1514831700,9,9
1514896376,14,14
1514919184,7,7
1514979642,0,0
1515010803,5,5
1515133548,7,7
1515166614,6,6
1515185502,3,3
1515249610,8,8
1515335007,0,0
1515364870,4,4
1515450493,0,0
1515453406,8,8
1515539321,0,0
1515619482,5,5
1515663885,6,6
1515707571,1,1
1515749082,0,0
1515779783,14,14
1515781735,15,15
1515865963,0,0
1515876755,1,1
1515879112,4,4
1515962129,0,0
1516038273,4,4
1516040212,10,10
1516123472,0,0
1516143731,2,2
1516145821,5,5
1516199676,16,16
1516231713,15,15
1516233558,14,14
1516284838,0,0
1516312427,14,14
1516398034,15,15
1516399933,2,2
1516483974,1,1
1516488992,5,5
1516491273,11,11
1516574224,0,0
1516614532,2,2
1516648593,11,11
1516700699,9,9
1516730764,0,0
1516741277,6,6
1516826428,0,0
1516838692,4,4
1516886678,7,7
1516910211,13,13
1516925543,9,9
1516974288,7,7
1516993960,0,0
1516999466,8,8
1517049412,15,15
1517086687,10,10
1517134519,0,0
1517184173,5,5
1517268723,0,0
1517321551,2,2
1517323470,6,6
1517407753,0,0
1517486735,5,5
1517571651,0,0
1517666663,5,5
1517752888,4,4
1517833001,9,9
1517916958,0,0
1517926826,5,5
1518010104,0,0
1518088835,3,3
1518173085,0,0
1518176196,5,5
1518178136,9,9
1518261869,0,0
1518515722,6,6
1518601742,0,0
1518636999,3,3
1518638941,4,4
1518723277,0,0
1518796430,7,7
1518879877,0,0
1518923814,6,6
1518925943,7,7
1518999786,16,16
1519011649,9,9
1519080533,15,15
1519084366,8,8
1519163563,12,12
1519165550,6,6
1519245638,11,11
1519249717,6,6
1519329868,0,0
1519414106,4,4
1519416065,7,7
1519500454,6,6
1519518741,2,2
1519520846,4,4
1519604139,0,0
1519704691,9,9
1519790484,0,0
1519825707,9,9
1519910675,0,0
1520033102,4,4
1520081424,7,7
1520120583,3,3
1520165091,0,0
1520211864,2,2
1520267801,4,4
1520269724,8,8
1520299947,6,6
1520348487,8,8
1520350412,10,10
1520354469,4,4
1520433629,2,2
1520490746,5,5
1520576205,0,0
1520702173,11,11
1520787957,0,0
1520803375,4,4
1520887868,0,0
1520988985,4,4
1520990891,6,6
1521074865,0,0
1521087186,5,5
1521172646,0,0
1521239062,4,4
1521241910,5,5
1521325011,0,0
1521491328,6,6
1521562819,13,13
1521578181,8,8
1521703000,1,1
1521716927,5,5
1521789237,4,4
1521799845,0,0
1521923448,13,13
1522008772,0,0
1522017910,9,9
1522092277,13,13
1522104537,6,6
1522175794,0,0
1522187060,9,9
