DateTime,AddedIPs,RemovedIPs
1512364145,1,2
1512386210,0,1
1512408275,1,0
1512430363,10,0
1512452469,0,1
1512474489,0,1
1512497049,3,2
1512518921,0,1
1512541011,0,2
1512563087,1,4
1512584991,1,4
1512606976,0,4
1512629060,1,2
1512673105,0,1
1512695330,2,0
1512717393,0,1
1512783170,0,2
1512827329,1,1
1512849392,0,1
1512871497,2,1
1512915686,1,0
1512937966,3,1
1512959814,0,1
1512981864,0,1
1513003953,0,1
1513026254,1,11
1513048149,6,1
1513114127,0,2
1513136203,1,0
1513158274,2,0
1513180115,1,0
1513202203,1,1
1513224277,1,1
1513257629,2,0
1513301570,1,1
1513323622,0,1
1513345712,0,2
1513389879,0,1
1513411988,1,0
1513434051,1,0
1513477994,0,2
1513500019,2,0
1513521869,3,1
1513543956,0,3
1513588147,9,1
1513610004,7,0
1513632041,1,1
1513654101,2,6
1513719897,4,0
1513741967,0,1
1513764097,0,1
1513852609,0,1
1513897346,1,1
1513919306,0,1
1513941417,1,1
1513985812,1,0
1514007881,0,2
1514117887,0,5
1514139865,0,1
1514183894,0,5
1514205853,0,5
1514227964,1,1
1514249920,1,1
1514271881,4,1
1514315799,2,2
1514337767,1,5
1514359751,0,3
1514382039,6,0
1514404125,0,2
1514425979,1,0
1514491956,0,1
1514514024,1,0
1514535872,1,0
1514557784,1,0
1514602007,0,1
1514646158,1,0
1514689976,1,0
1514712097,1,0
1514734286,0,1
1514756234,2,0
1514778283,1,0
1514800213,1,0
1514866370,0,2
1514888464,0,2
1514998600,0,6
1515154181,8,6
1515176223,0,1
1515198264,0,1
1515220529,2,0
1515242657,9,0
1515286589,2,0
1515308487,1,2
1515330502,1,0
1515352609,0,3
1515374816,2,0
1515418724,2,0
1515440664,1,0
1515485056,1,2
1515529059,0,1
1515551066,0,1
1515573171,3,0
1515595227,4,0
1515617272,3,0
1515661280,2,0
1515683302,1,0
1515705430,0,1
1515727714,0,2
1515749804,0,1
1515771874,1,1
1515793953,0,1
1515816141,0,1
1515838391,0,6
1515860449,1,1
1515882820,0,1
1515904955,1,1
1515927160,6,0
1515949327,0,1
1516015983,0,3
1516038024,1,0
1516059893,1,0
1516103817,2,1
1516125678,1,0
1516147696,0,2
1516169594,1,0
1516191868,0,3
1516214110,0,5
1516236333,0,2
1516280168,1,1
1516324564,0,1
1516346687,0,1
1516391015,0,1
1516412913,1,0
1516456886,2,1
1516479187,0,2
1516545141,3,1
1516588842,0,1
1516654878,2,1
1516677356,2,1
1516699242,0,3
1516721549,1,0
1516743931,0,2
1516765978,1,0
1516799320,0,2
1516843064,2,0
1516865100,1,0
1516887158,1,1
1516909226,1,0
1516953171,1,0
1516975252,1,0
1516997298,1,0
1517019149,5,0
1517041217,0,1
1517063320,3,7
1517107962,0,1
1517141088,1,2
1517207077,2,0
1517229170,0,1
1517251213,2,0
1517273316,0,3
1517295387,3,0
1517317271,2,1
1517339288,1,0
1517361142,1,0
1517383007,1,0
1517405321,1,1
1517427371,2,0
1517449224,1,1
1517493155,0,1
1517515001,0,1
1517537072,1,1
1517559172,0,1
1517581237,1,2
1517625404,1,4
1517669302,1,3
1517758123,1,0
1517780197,1,0
1517824382,0,1
1517857470,0,1
1517879530,0,2
1517901401,0,1
1517923477,0,1
1517945366,0,1
1517967386,0,1
1517989488,0,1
1518033809,0,1
1518055730,0,1
1518077797,2,0
1518121968,1,0
1518144032,0,1
1518166199,1,0
1518188480,1,1
1518210769,5,0
1518254906,0,1
1518276750,0,1
