DateTime,AddedIPs,RemovedIPs
1521180185,2,4
1521183788,3,0
1521187325,2,1
1521190985,2,0
1521194587,1,2
1521198185,1,0
1521201786,2,2
1521205386,0,4
1521208986,4,3
1521212586,2,3
1521216187,5,5
1521219786,2,0
1521223386,2,2
1521226927,1,0
1521230586,3,8
1521234187,4,0
1521237786,1,1
1521241386,1,1
1521248526,0,1
1521255786,0,2
1521259386,1,1
1521262986,2,0
1521266587,3,5
1521270186,3,0
1521273787,2,2
1521277386,2,0
1521280926,2,4
1521288187,1,21
1521291787,4,0
1521295386,2,4
1521298987,5,2
1521302587,4,0
1521306128,5,4
1521313388,0,3
1521316987,1,2
1521320587,3,0
1521324188,1,0
1521331387,0,1
1521334987,1,0
1521338587,1,1
1521342187,1,0
1521345727,3,0
1521349387,2,5
1521352987,2,0
1521356587,2,4
1521360187,1,0
1521363787,1,2
1521370989,2,2
1521378188,0,8
1521381788,1,0
1521385387,0,9
1521388988,1,0
1521392588,2,0
1521396128,2,0
1521399788,1,2
1521403388,2,0
1521406989,3,2
1521410588,2,1
1521414188,0,3
1521417789,1,1
1521424988,0,3
1521428588,1,3
1521430388,3,0
1521432188,0,5
1521435788,1,0
1521439390,2,3
1521442929,1,0
1521446589,3,5
1521450189,2,0
1521453789,3,2
1521457388,2,0
1521460930,3,1
1521464590,2,1
1521468189,4,1
1521471729,1,2
1521475389,4,0
1521478929,3,3
1521482529,5,1
1521484689,2,0
1521489789,2,4
1521493390,1,3
1521496929,1,2
1521507790,0,1
1521514990,2,2
1521518589,1,5
1521522129,5,2
1521525790,3,0
1521529390,1,2
1521532930,3,5
1521540190,3,3
1521547390,1,1
1521550990,2,4
1521558191,3,0
1521561790,2,4
1521565391,2,0
1521568992,7,1
1521572591,0,4
1521576191,1,1
1521579790,3,2
1521583390,0,1
1521586992,0,1
1521590532,1,0
1521594190,0,1
1521597792,1,1
1521601391,2,0
1521608592,4,3
1521612251,2,3
1521615791,3,3
1521618730,1,0
1521622990,1,3
1521630131,0,1
1521637391,0,1
1521640991,2,0
1521644591,0,6
1521648130,2,0
1521651791,6,9
1521655331,3,0
1521658991,3,1
1521661931,1,0
1521666191,7,2
1521673391,1,0
1521676932,1,0
1521680591,1,1
1521684192,2,0
1521687791,2,1
1521691391,3,6
1521694992,3,2
1521698591,1,0
1521702133,2,3
1521705792,2,2
1521709391,3,0
1521712992,1,1
1521714912,1,0
