DateTime,AddedIPs,RemovedIPs
1516585220,216,241
1516596020,214,290
1516606820,297,284
1516619421,231,267
1516630222,255,279
1516642222,263,261
1516653621,286,243
1516667420,320,234
1516680620,307,300
1516695024,250,318
1516708822,251,310
1516723223,296,274
1516736422,318,260
1516749022,293,266
1516759821,311,246
1516770620,291,336
1516782023,272,311
1516792822,287,298
1516803022,268,298
1516817422,300,280
1516830021,355,265
1516842619,295,313
1516857021,233,332
1516870823,261,258
1516885221,251,245
1516894822,243,252
1516906822,302,201
1516920022,258,295
1516934419,280,277
1516948220,243,309
1516962620,257,287
1516975822,277,254
1516988421,259,248
1517002220,303,221
1517013020,281,239
1517024419,233,315
1517035220,255,306
1517049021,248,290
1517059823,256,248
1517070622,271,242
1517083220,297,277
1517097621,313,236
1517109019,263,259
1517123420,229,320
1517137221,303,267
1517146823,225,277
1517161220,265,269
1517175020,356,224
1517189419,336,288
1517202620,276,289
1517217021,228,364
1517227823,340,232
1517239224,268,319
1517251220,311,269
1517263822,364,239
1517278221,294,382
1517289621,305,314
1517303423,280,383
1517314223,309,254
1517325023,280,305
1517339420,343,279
1517353822,342,297
1517364621,289,282
1517375420,214,339
1517388025,269,294
1517400021,274,300
1517410823,275,253
1517421624,274,239
1517436020,290,222
1517445621,264,230
1517456422,245,276
1517467221,244,322
1517479224,290,297
1517493024,286,299
1517506220,290,301
1517518824,352,264
1517532022,259,248
1517542822,213,291
1517556618,251,294
1517567423,280,267
1517581821,277,300
1517594420,294,250
1517605823,317,233
1517618421,291,290
1517631020,240,291
1517643620,221,282
1517656221,279,277
1517667022,252,287
1517680820,288,250
1517692219,340,257
1517706621,302,298
1517719221,240,328
1517731225,256,279
1517745625,264,234
1517759423,240,274
1517771423,319,227
1517783422,247,288
1517794220,273,257
1517804426,270,263
1517814622,223,277
1517826626,300,273
1517839223,219,295
1517853623,323,213
1517866222,309,241
1517875821,289,259
1517886621,205,327
1517900419,242,297
1517914821,260,269
1517925623,210,267
1517938222,238,228
1517952622,277,191
1517967018,216,275
1517978421,221,243
1517990421,180,267
1518004221,224,186
1518015623,200,224
1518030021,272,200
1518043822,242,228
1518057022,195,238
1518071418,190,255
1518085824,201,213
1518100222,217,218
1518114623,261,193
1518129023,236,218
1518142819,220,233
1518154221,179,245
1518168623,185,206
1518182422,184,205
1518196822,211,188
1518211220,211,193
1518222621,224,190
1518237021,178,241
1518251423,173,199
1518265220,179,175
1518276022,184,156
1518290420,237,146
1518301824,173,194
1518316219,204,202
1518330619,173,207
1518345024,191,206
1518359423,177,199
1518373823,205,178
1518387623,210,154
1518399021,166,183
1518413421,152,219
1518427823,172,192
1518441623,171,187
1518455421,159,181
1518466821,200,147
1518477620,170,148
1518492019,146,189
1518506419,168,159
1518520822,157,179
1518534622,124,174
1518546022,209,124
1518560422,176,164
1518574821,167,190
1518589220,139,169
1518603622,162,177
1518614421,152,163
1518628221,169,161
1518639622,180,150
1518650420,184,157
1518663620,152,190
