DateTime,AddedIPs,RemovedIPs
1512364167,1,2
1512386224,0,1
1512408289,1,0
1512430376,10,0
1512452487,0,1
1512474498,0,1
1512497058,3,2
1512518930,0,1
1512541020,0,2
1512563101,1,4
1512585016,1,4
1512606984,0,3
1512629069,1,2
1512673116,0,1
1512695339,1,0
1512717407,0,1
1512783179,0,2
1512827338,1,1
1512849401,0,1
1512871517,1,1
1512915702,1,0
1512937974,2,1
1512959822,0,1
1512981884,0,1
1513003964,0,1
1513026264,0,11
1513048172,1,1
1513114139,0,2
1513136212,1,0
1513158284,2,0
1513180125,1,0
1513202213,1,1
1513224296,1,1
1513257639,2,0
1513301596,1,1
1513323632,0,1
1513345732,0,1
1513389888,0,1
1513411997,1,0
1513434061,1,0
1513478003,0,1
1513521879,0,1
1513543971,0,2
1513588168,9,1
1513610012,7,0
1513632051,1,0
1513654112,2,1
1513719905,3,0
1513741982,0,1
1513764112,0,1
1513852629,0,1
1513897361,1,1
1513919314,0,1
1513941428,1,1
1514007889,0,2
1514139876,0,1
1514183902,0,5
1514205861,0,5
1514227971,1,1
1514249939,1,1
1514271889,4,1
1514315808,2,2
1514337775,1,4
1514359759,0,3
1514382060,6,0
1514404134,0,2
1514425986,1,0
1514491964,0,1
1514514033,1,0
1514535879,1,0
1514602025,0,1
1514646168,1,0
1514689992,2,0
1514712106,1,0
1514734294,0,1
1514756242,2,0
1514778292,1,0
1514800222,1,0
1514866379,0,2
1514888472,0,2
1514998611,0,6
1515133977,6,5
1515156138,1,0
1515178122,0,1
1515200059,1,1
1515222406,1,0
1515244617,3,0
1515288518,1,0
1515310374,1,2
1515332453,1,0
1515354545,0,3
1515376610,1,0
1515420757,1,0
1515442620,1,0
1515464932,0,1
1515486948,1,1
1515531540,0,2
1515553471,0,2
1515575628,3,0
1515597865,2,0
1515642138,1,0
1515664349,1,0
1515686213,1,0
1515730149,0,2
1515752090,0,1
1515774314,1,0
1515796621,0,1
1515818699,0,1
1515862696,1,1
1515906795,0,1
1515929125,1,0
1515951369,0,1
1516017897,0,1
1516039916,1,0
1516061829,1,0
1516128030,2,0
1516150122,0,2
1516171965,1,0
1516193899,0,3
1516215885,0,1
1516237787,0,2
1516281965,1,1
1516326071,0,1
1516348045,0,1
1516392633,0,1
1516414915,1,0
1516459054,2,1
1516481094,0,2
1516525283,1,0
1516547346,2,1
1516591469,0,1
1516635401,0,1
1516657467,2,1
1516679310,2,0
1516701191,0,1
1516734551,0,2
1516756618,1,0
1516778724,0,1
1516800758,0,1
1516844659,1,0
1516866549,1,0
1516888603,0,1
1516911152,1,0
1516955076,1,0
1516977359,1,0
1516999233,5,0
1517021088,1,0
1517043274,0,1
1517065332,3,1
1517109971,0,1
1517131961,1,2
1517220953,2,1
1517243105,1,0
1517265155,0,1
1517287229,2,1
1517309085,2,0
1517330928,1,1
1517375079,1,0
1517397144,1,0
1517419152,3,1
1517507937,0,1
1517529870,0,1
1517551960,1,1
1517596207,1,2
1517618432,0,4
1517640506,1,0
1517662492,0,3
1517750658,1,0
1517772521,1,0
1517816659,0,1
1517860377,0,1
1517882681,0,3
1517926830,0,1
1517970761,0,1
1517992844,0,1
1518014688,0,1
1518058892,2,0
1518080907,1,0
1518124624,1,0
1518146825,0,1
1518168757,1,0
1518190600,1,1
1518212982,5,0
1518256881,0,1
1518278914,0,1
1518301250,1,0
1518323311,2,0
1518366996,1,1
1518389594,0,1
1518411695,2,0
1518435034,0,1
1518478971,0,2
1518523010,0,1
1518544880,1,1
1518611564,1,0
1518633405,0,1
1518655733,0,2
1518677586,0,3
1518721728,1,3
1518743937,1,0
1518765866,0,1
1518809866,0,4
1518832137,0,2
1518854309,0,3
1518876508,1,0
1518920426,0,1
1518964729,0,1
1518986939,0,1
1519008973,0,3
1519030880,0,3
1519052909,0,2
1519074911,1,1
1519097071,1,0
1519118916,1,0
1519162833,0,2
1519184729,0,1
1519228607,1,0
1519317350,0,1
1519339343,0,2
1519361601,0,1
1519405748,2,0
1519428046,2,0
1519471977,1,0
1519494288,1,1
1519516336,2,0
1519538478,0,2
1519582374,1,0
1519626498,2,0
1519648474,1,0
1519670678,2,2
1519692528,0,1
1519714899,1,0
1519736914,0,1
1519758801,2,0
1519802686,1,0
1519824757,0,1
1519846832,0,1
1519890987,1,0
1519935153,1,1
1520023214,1,0
1520045084,1,1
1520110918,1,0
1520133153,1,0
1520198915,2,1
1520221004,2,0
1520243077,1,1
1520265169,1,0
1520298542,0,1
1520342754,1,1
1520386879,0,1
1520408918,3,0
1520430766,1,0
1520496767,1,1
1520540913,1,0
1520562796,2,1
1520584832,2,0
1520606687,1,0
1520651084,1,1
1520695293,1,0
1520717570,1,1
1520761456,2,0
1520805684,1,1
1520872766,0,1
1520938916,0,1
1520982991,0,1
1521027151,0,3
1521049237,1,0
1521071097,2,0
1521093134,1,0
1521115020,1,0
1521158919,0,1
1521181076,0,2
1521203058,0,1
1521313477,0,1
1521357404,0,1
1521379484,0,1
1521401713,1,0
1521445696,1,0
1521512658,0,2
1521578906,1,0
1521600994,0,1
1521644905,0,1
1521689075,0,1
1521711366,1,1
1521777274,0,2
1521844101,2,0
1521865949,1,0
1521888029,0,1
1521998257,1,1
1522020266,0,1
1522042356,1,0
1522064426,0,1
1522086534,1,0
1522119737,0,2
1522141716,1,0
1522252594,3,1
1522296751,0,19
1522362962,0,1
1522406703,0,1
1522428999,0,1
1522584774,0,1
1522694437,0,2
1522738985,0,2
1522760929,0,2
1522784878,0,1
1522806762,0,4
1522828863,0,5
