DateTime,AddedIPs,RemovedIPs
1510563700,1,0
1510570926,0,1
1510596106,1,0
1510603315,1,0
1510606921,1,0
1510614121,1,0
1510639323,2,0
1510653721,1,0
1510660918,1,0
1510675318,0,1
1510686118,1,1
1510693326,2,0
1510700531,0,1
1510707721,1,0
1510714909,2,0
1510718521,1,0
1510736515,1,0
1510743705,0,1
1510758115,1,0
1510761709,0,1
1510765323,1,0
1510768925,0,1
1510776113,0,1
1510790525,1,0
1510794124,1,0
1510840927,1,0
1510884121,0,1
1510916494,1,0
1510934489,1,0
1510938083,3,0
1510966922,1,0
1510970515,0,1
1510981319,2,0
1511046120,2,0
1511053329,1,0
1511064136,0,1
1511067728,0,1
1511082133,0,6
1511085732,0,1
1511089330,1,0
1511110937,0,1
1511128936,1,0
1511150547,0,1
1511168532,1,0
1511208138,0,1
1511211716,0,1
1511215326,0,1
1511244129,0,2
1511280133,0,2
1511305328,0,1
1511312530,1,0
1511323331,0,1
1511334121,0,1
1511341323,0,2
1511352122,2,0
1511366528,0,1
1511373725,0,2
1511388126,1,1
1511391731,0,1
1511398928,1,1
1511406159,2,0
1511427746,0,2
1511434939,0,1
1511442146,0,1
1511445752,0,1
1511474525,1,0
1511485328,0,1
1511521341,0,1
1511557329,0,3
1511560932,0,1
1511564526,0,1
1511593323,1,0
1511596929,1,1
1511604123,0,1
1511611330,0,1
1511658145,0,1
1511668939,1,0
1511694123,0,1
1511708529,0,1
1511726542,0,1
1511776900,1,0
1511780503,1,0
1511809335,1,0
1511834535,0,1
1511841725,1,0
1511870522,0,1
1511899331,1,0
1511902935,1,0
1511956946,0,1
1511960495,0,1
1511978542,0,1
1512000143,0,1
1512010951,0,1
1512079350,0,1
1512086554,0,1
1512144149,1,0
1512216114,0,1
1512266558,1,0
1512273719,0,1
1512306149,1,0
1512396139,1,0
1512453724,1,0
1512500553,0,1
1512504153,0,1
1512522154,1,0
1512525740,0,1
1512608511,1,0
1512615722,1,0
1512644545,1,0
1512716555,1,0
1512745346,1,0
1512748921,0,1
1512784945,0,1
