DateTime,AddedIPs,RemovedIPs
1522724132,17,26
1522724852,14,30
1522725572,10,20
1522726292,14,9
1522727011,13,7
1522727734,9,11
1522728453,14,12
1522729171,18,14
1522729893,20,21
1522730612,16,19
1522731332,22,24
1522732054,13,20
1522732772,18,22
1522733492,13,14
1522734452,26,21
1522735172,17,11
1522735891,13,14
1522736612,45,37
1522738292,41,57
1522739491,20,36
1522740453,16,34
1522741652,28,21
1522742851,20,17
1522744053,33,36
1522745013,30,27
1522745971,29,15
1522746933,19,32
1522747892,11,23
1522748612,13,7
1522749332,12,7
1522750292,20,17
1522751012,18,10
1522751972,27,26
1522752932,29,11
1522753891,18,14
1522754852,31,15
1522755812,23,15
1522756832,24,20
1522757733,33,20
1522758692,30,26
1522759412,18,27
1522760133,27,21
1522760852,18,29
1522761572,21,9
1522762533,8,30
1522763492,10,18
1522764453,50,23
1522765414,16,33
1522766373,22,28
1522767093,18,27
1522767813,25,21
1522768535,23,30
1522769252,19,25
1522770213,24,19
1522770933,17,11
1522772132,20,28
1522772851,15,15
1522775013,41,30
1522775733,10,12
1522776693,17,16
1522777652,11,24
1522778851,20,20
1522780532,26,36
1522781491,21,15
1522782452,21,19
1522785332,49,58
1522786293,8,26
1522787252,13,24
1522788212,14,15
1522789892,32,26
1522790613,7,9
1522791332,15,12
1522792293,14,17
1522793252,13,15
1522793972,11,9
1522794932,19,17
1522796612,29,26
1522797813,9,25
1522798532,14,10
1522799252,11,13
1522799973,9,12
1522800932,16,12
1522801653,12,17
1522802612,13,14
1522803572,14,19
1522804292,19,12
1522805012,12,7
1522805732,9,10
1522806452,9,9
1522807172,13,7
1522807892,14,11
1522808613,5,10
1522809572,11,23
1522810292,8,13
1522811012,1,12
1522811731,11,8
1522812451,12,11
1522813413,13,18
1522814373,16,14
1522815333,10,20
1522816292,16,22
1522817253,4,15
1522818212,17,21
1522819172,9,17
1522819892,7,16
1522820612,12,12
1522821332,12,13
1522822293,26,18
1522823253,17,48
1522824214,57,16
1522825171,24,13
1522826374,17,21
1522827091,10,11
1522827812,12,13
1522828772,13,17
1522829732,19,11
1522830691,11,15
1522831652,10,18
1522832613,14,22
1522833572,59,19
1522834532,14,10
1522835492,18,9
1522836451,21,13
1522837412,16,17
1522838373,18,21
1522839333,17,16
1522840292,12,11
1522841254,13,25
1522842212,17,21
1522843172,13,19
1522844133,20,25
1522845092,8,23
1522845813,9,12
1522846532,23,19
1522847252,12,12
1522848272,8,13
1522849172,11,10
1522849893,10,9
1522850613,7,11
1522851572,16,54
1522852291,40,8
1522853013,11,18
1522853733,9,15
1522854453,5,25
1522857631,47,61
1522859492,38,35
1522860213,8,17
1522861172,10,18
