DateTime,AddedIPs,RemovedIPs
1518817769,265,264
1518821641,151,153
1518829268,413,411
1518833186,343,344
1518837254,300,300
1518841291,221,221
1518848958,448,450
1518852806,235,234
1518856687,220,224
1518860458,385,379
1518872553,448,449
1518876362,290,290
1518881774,428,428
1518885473,324,326
1518889253,297,295
1518893117,222,222
1518896968,179,178
1518901061,205,208
1518905136,221,219
1518909240,278,278
1518913302,297,297
1518917158,307,307
1518920955,331,330
1518924830,313,315
1518928938,211,212
1518932737,207,207
1518936813,69,70
1518940893,56,60
1518944710,100,111
1518948797,257,242
1518983819,81,79
1518987901,79,83
1518991753,25,26
1518995685,8,9
1518999659,33,43
1519003483,30,38
1519007318,42,47
1519011159,41,56
1519015004,23,42
1519018833,6,11
1519022686,7,48
1519026517,51,41
1519030393,61,36
1519034286,22,19
1519038089,9,3
1519041973,34,26
1519045804,6,1
1519049811,21,58
1519053663,35,33
1519057557,40,56
1519061318,33,33
1519065156,46,47
1519069039,67,63
1519074147,40,1
1519077962,4,4
1519081711,13,6
1519085835,16,2
1519089653,60,63
1519093497,183,178
1519097888,197,161
1519101643,183,180
1519105551,224,223
1519109346,198,202
1519117000,207,212
1519128852,439,432
1519132863,289,289
1519136714,369,369
1519140550,386,384
1519144411,327,328
1519153770,446,445
1519157627,416,416
1519161499,424,424
1519165328,343,343
1519169106,308,308
1519172953,213,213
1519176799,374,374
1519180929,447,449
1519188598,450,449
1519200315,442,441
1519204176,440,440
1519208254,451,451
1519212105,411,411
1519215954,374,374
1519219988,377,379
1519224128,388,387
1519228160,222,222
1519232244,355,354
1519236084,432,433
1519240159,396,395
1519244256,336,336
1519248355,450,450
1519252188,415,416
1519256249,404,404
1519260069,409,409
1519263828,345,344
1519267805,307,307
1519275761,449,450
1519279582,229,230
1519283375,210,210
1519287178,206,206
1519291095,283,281
1519298970,435,436
1519302827,325,326
1519306890,429,427
1519310994,448,448
1519322489,449,449
1519326340,231,231
1519330437,210,213
1519334303,255,253
1519338098,219,218
1519341940,177,186
1519345802,243,242
1519349888,313,305
1519353733,218,218
1519357529,72,73
1519361406,245,244
1519365451,361,362
1519369320,331,331
1519373125,327,328
1519377221,316,314
1519381065,287,288
1519385213,257,257
1519389222,195,196
1519396894,182,187
1519405104,231,273
1519408936,221,172
1519412958,300,300
1519416954,206,210
1519420867,319,317
1519424734,439,437
1519429200,450,451
1519433130,444,444
1519436969,343,342
1519440899,340,342
1519444964,362,360
1519448782,318,318
1519452963,241,246
1519456908,208,205
1519460736,229,228
1519464849,263,264
1519468666,358,356
1519472478,348,348
1519476612,255,256
1519480657,332,331
1519484500,293,293
1519488578,339,339
1519492392,326,326
1519496273,322,323
1519500115,372,371
1519503994,367,368
1519508044,298,297
1519513125,238,238
1519520745,361,363
1519524633,300,298
1519528406,427,427
1519532303,319,319
1519536102,206,206
1519539928,193,197
1519544045,207,208
1519551694,393,389
1519555509,176,177
1519559417,278,277
1519567109,448,449
1519570913,95,94
1519574786,127,130
1519578836,116,120
1519582875,120,124
1519586784,102,103
1519590582,300,288
1519609815,441,440
1519613647,342,344
1519621495,448,448
1519629232,449,449
1519633121,221,221
1519636906,269,271
1519640725,209,208
1519644576,229,227
1519648401,288,287
1519652869,216,216
1519656806,190,190
1519660909,317,317
1519665012,406,406
1519668842,404,404
1519672631,379,383
1519676409,370,366
1519680292,283,283
1519684110,323,325
1519688004,177,175
1519699787,446,446
1519703633,185,186
1519711288,444,444
1519715406,180,181
1519719197,76,76
1519723051,306,316
1519727186,364,353
1519735103,441,440
1519738899,244,245
1519742775,258,260
1519746999,259,258
1519751099,189,188
1519754825,104,104
1519758546,65,68
1519762405,90,91
1519766283,119,125
1519770149,174,183
1519774202,230,211
1519777998,232,234
1519781863,253,251
1519789487,449,448
1519793320,359,359
1519797156,342,342
1519801258,349,350
1519805089,295,296
1519808940,400,398
1519812752,398,398
1519816600,326,326
1519820456,234,234
1519824296,329,330
1519828147,451,450
1519832186,378,379
1519836134,311,310
1519839871,347,350
1519843713,373,370
1519847568,431,432
1519851385,450,449
1519855223,441,441
1519859081,331,331
1519863171,255,255
1519867010,270,271
1519870840,348,348
1519874689,450,449
1519878678,310,311
1519882370,70,70
1519886219,67,72
1519890034,176,177
1519893878,241,237
1519897731,197,195
1519901566,55,54
1519905415,78,120
1519909268,36,38
1519913091,82,121
1519916925,54,22
1519920793,18,74
1519924828,20,18
1519928684,53,21
1519932538,40,32
1519936364,42,36
1519940217,22,6
1519944494,15,7
1519948338,3,4
1519952180,14,17
1519956020,32,49
1519959860,52,57
1519963751,38,48
1519967556,2,29
1519971239,2,2
1519975009,17,24
1519978828,10,10
1519982928,20,43
1519986792,7,33
1519990614,2,16
1519994469,4,2
1519998274,3,3
1520002112,4,16
1520005942,25,41
1520009775,36,38
1520013620,38,28
1520017470,60,24
1520021314,46,6
1520025411,33,12
1520029245,48,2
1520033084,45,26
1520036909,237,223
1520040754,194,184
1520044590,240,240
1520048449,301,302
1520052273,164,164
1520056149,101,101
1520059964,130,130
