DateTime,AddedIPs,RemovedIPs
1518114781,0,2
1518118381,1,0
1518129181,0,1
1518136382,0,2
1518154381,0,1
1518179581,1,3
1518186781,1,0
1518190381,0,1
1518193981,1,0
1518197581,1,0
1518201181,0,1
1518204781,3,0
1518208381,1,0
1518219181,1,2
1518244381,0,2
1518262382,1,0
1518265981,0,1
1518276781,1,3
1518287581,0,1
1518301981,1,0
1518309181,2,0
1518312781,2,0
1518316382,1,1
1518319981,1,0
1518327181,0,1
1518341581,1,0
1518348781,1,0
1518359581,2,0
1518363181,0,1
1518370381,0,1
1518373981,1,0
1518395581,0,3
1518435181,1,1
1518438781,0,1
1518445981,1,0
1518449582,1,0
1518453181,1,0
1518456781,1,0
1518460381,1,0
1518463981,1,0
1518474781,1,0
1518478381,0,2
1518499981,1,0
1518517982,1,0
1518525181,2,0
1518528781,1,0
1518532381,1,0
1518546781,0,1
1518568381,1,0
1518571981,1,0
1518575581,0,1
1518589981,0,1
1518597181,1,0
1518600781,0,3
1518604381,1,2
1518607981,1,0
1518615181,0,1
1518622381,1,0
1518625982,1,0
1518629581,0,1
1518640381,0,1
1518647582,0,1
1518651181,2,0
1518658381,0,1
1518676381,1,0
1518690782,0,1
1518701581,3,2
1518708781,1,0
1518715981,0,1
1518726781,1,0
1518733981,1,0
1518737581,0,2
1518741181,1,0
1518744782,0,1
1518766381,0,2
1518773581,3,1
1518777181,1,0
1518784381,1,0
1518787981,0,2
1518802381,1,0
1518809582,1,0
1518816781,0,1
1518834781,0,3
1518906782,0,1
1518910381,0,1
1518924781,0,1
1518931981,1,0
1518935581,0,1
1518939181,5,0
1518942781,0,2
1518946381,0,2
1518957181,0,1
1518960781,1,0
1518978781,1,0
1518982381,0,1
1519011181,0,1
1519018381,1,0
1519025581,0,1
1519032781,1,0
1519036381,1,0
1519050781,1,1
1519054381,2,1
1519057981,1,0
1519079581,0,2
1519086781,0,1
1519115581,0,1
1519126381,1,0
1519144381,1,1
1519147981,1,1
1519151581,1,0
1519155181,1,0
1519173181,0,1
1519183982,0,1
1519187582,1,0
1519191181,1,1
1519194781,1,0
1519201981,1,2
1519205582,1,0
1519209181,0,1
1519219981,0,1
1519248781,0,2
1519263181,1,0
1519273981,2,0
1519281181,0,1
1519284781,0,1
1519317181,0,1
1519345981,2,0
1519371181,1,1
1519378381,0,1
1519389181,0,1
1519396381,1,0
1519435981,1,0
1519439581,0,1
1519453981,0,1
1519457582,1,0
1519471981,1,2
1519486381,1,0
1519493581,1,0
1519497182,1,1
1519500781,2,0
1519511581,1,1
1519522381,1,0
1519540382,1,0
1519543982,1,1
1519547581,0,1
1519561982,3,0
1519565581,2,0
1519569181,0,1
1519583581,1,1
1519623181,1,0
1519633982,0,1
1519637582,1,0
1519644781,1,0
1519648382,1,0
1519659181,0,2
1519680781,0,1
1519687981,1,0
1519695181,2,0
1519702382,1,0
1519716781,1,0
1519720381,1,0
1519723982,2,1
1519727581,1,0
1519731181,1,0
1519749181,1,1
1519752782,0,1
1519763581,1,0
1519767181,1,0
1519770781,0,1
1519777981,0,1
1519781581,1,0
1519785181,1,0
1519788781,1,0
1519795981,4,0
1519799581,9,0
1519803182,2,0
1519817581,1,0
1519828381,0,1
1519831981,1,0
1519853581,0,1
1519864381,0,1
1519867981,0,1
1519885981,1,0
1519889582,0,1
1519896782,0,1
1519911182,1,3
1519914781,0,2
1519918381,2,0
1519932781,1,0
1519939981,0,1
1519947181,3,0
1519950782,1,0
1519954381,2,0
1519957981,1,0
1519968781,1,0
1519972381,1,0
1519986781,0,1
1519993981,0,1
1519997581,1,0
1520011981,0,2
1520015581,0,1
1520029981,2,0
1520055181,0,1
1520062381,0,1
1520065981,0,2
1520076781,0,1
1520087581,0,2
1520091181,0,1
1520098381,0,2
1520112781,0,1
1520116381,0,2
1520119981,2,0
1520127181,1,1
1520145181,0,2
1520155981,0,1
1520177581,1,0
1520181181,1,0
1520184781,0,1
1520199182,1,0
1520220782,0,1
1520231581,1,0
1520249581,0,1
1520253181,1,0
1520256781,1,0
1520274781,0,1
1520299981,0,2
1520321581,0,2
1520339581,1,0
1520353981,0,1
1520368381,1,0
1520382781,1,0
1520397181,1,0
1520407982,1,0
1520415181,0,1
1520418781,2,0
1520425981,1,0
1520440381,0,1
1520444428,1,0
1520448028,1,1
1520476381,0,1
1520490781,1,0
1520501582,0,1
1520505181,0,1
1520541181,0,1
1520555581,1,0
1520562781,1,0
