DateTime,Entries,UniqueIPs
1521744980,1122,1122
1521746923,1138,1138
1521748926,1153,1153
1521751005,1151,1151
1521752929,1145,1145
1521754840,1147,1147
1521756745,1156,1156
1521758928,1164,1164
1521760830,1181,1181
1521762762,1176,1176
1521764677,1182,1182
1521766583,1185,1185
1521768518,1200,1200
1521770518,1208,1208
1521772363,1200,1200
1521774274,1208,1208
1521776206,1206,1206
1521778126,1203,1203
1521780041,1198,1198
1521781954,1199,1199
1521783899,1189,1189
1521785803,1196,1196
1521787716,1195,1195
1521789642,1187,1187
1521791552,1187,1187
1521793487,1180,1180
1521795393,1186,1186
1521797316,1181,1181
1521799842,1163,1163
1521801879,1146,1146
1521803780,1149,1149
1521805727,1146,1146
1521807889,1137,1137
1521809791,1125,1125
1521811713,1112,1112
1521815126,1117,1117
1521816982,1119,1119
1521818918,1115,1115
1521821086,1104,1104
1521823005,1098,1098
1521824934,1085,1085
1521826830,1084,1084
1521828760,1081,1081
1521830701,1072,1072
1521832592,1062,1062
1521834513,1045,1045
1521836675,1042,1042
1521838902,1047,1047
1521840751,1044,1044
1521842692,1055,1055
1521845713,1093,1093
1521847956,1090,1090
1521849881,1088,1088
1521851785,1098,1098
1521853710,1102,1102
1521855867,1106,1106
1521857785,1138,1138
1521859712,1175,1175
1521861614,1173,1173
1521863549,1180,1180
1521865457,1169,1169
1521867498,1168,1168
1521869543,1209,1209
1521871473,1218,1218
1521873629,1216,1216
1521875561,1218,1218
1521877482,1214,1214
1521879388,1251,1251
1521881325,1249,1249
1521883227,1247,1247
1521885161,1247,1247
1521887079,1248,1248
1521888989,1255,1255
1521890908,1297,1297
1521892928,1304,1304
1521894750,1310,1310
1521896691,1300,1300
1521898587,1317,1317
1521900509,1346,1346
1521902426,1335,1335
1521904356,1320,1320
1521906277,1350,1350
1521908203,1371,1371
1521910111,1382,1382
1521912269,1384,1384
1521914201,1370,1370
1521916104,1393,1393
1521918080,1428,1428
1521919964,1442,1442
1521921872,1432,1432
1521923825,1428,1428
1521925714,1423,1423
1521927640,1425,1425
1521929546,1406,1406
1521931464,1366,1366
1521933401,1362,1362
1521935303,1362,1362
1521937231,1361,1361
1521939141,1356,1356
1521941077,1353,1353
1521942983,1336,1336
1521944916,1273,1273
1521946941,1270,1270
1521951156,1240,1240
1521956918,1181,1181
1521961103,1163,1163
1521962912,1158,1158
1521971557,1037,1037
1521973473,1018,1018
1521976353,962,962
1521978268,928,928
1521984810,856,856
1521986841,799,799
1521988714,788,788
1521990581,787,787
1521994416,702,702
1521996259,692,692
1521998250,675,675
1522000063,667,667
1522005727,578,578
1522008770,570,570
1522010769,559,559
1522012584,559,559
1522014752,558,558
1522016678,570,570
1522018576,575,575
1522020767,574,574
1522022689,568,568
1522024580,575,575
1522026514,571,571
1522028428,574,574
1522030361,582,582
1522032285,581,581
1522034201,581,581
1522036098,613,613
1522038038,616,616
1522039944,624,624
1522041997,653,653
1522044090,666,666
1522046042,676,676
1522047886,684,684
1522049788,698,698
1522051700,710,710
1522053618,734,734
1522055593,756,756
1522057467,774,774
1522059412,787,787
1522061383,800,800
1522063227,806,806
1522065147,817,817
1522067066,828,828
1522068936,848,848
1522070906,869,869
1522073080,900,900
1522075006,894,894
1522076929,888,888
1522078841,887,887
1522080867,879,879
1522082681,872,872
1522084607,877,877
1522086525,871,871
1522088428,872,872
1522090363,877,877
1522092274,875,875
1522094205,880,880
1522096113,876,876
1522098249,874,874
1522100297,860,860
1522102403,846,846
1522104532,828,828
1522107854,806,806
1522110139,803,803
1522112245,793,793
1522114097,785,785
1522116285,769,769
1522118178,756,756
1522120108,747,747
1522122037,729,729
1522123965,703,703
1522125884,687,687
1522127806,666,666
1522129724,662,662
1522131860,671,671
1522133776,692,692
1522135715,703,703
1522137722,731,731
1522139559,737,737
