DateTime,AddedIPs,RemovedIPs
1521424090,0,1
1521424565,1,0
1521426007,1,0
1521436329,1,0
1521439690,0,1
1521443528,0,1
1521443766,1,0
1521444005,1,0
1521447844,0,1
1521449048,1,0
1521455764,2,0
1521456521,1,0
1521457220,1,0
1521457686,1,0
1521458181,1,0
1521481927,0,1
1521482412,1,0
1521482886,0,1
1521487733,1,0
1521488170,0,1
1521488645,3,2
1521491053,1,0
1521491769,1,0
1521494405,0,1
1521508571,1,0
1521509048,0,1
1521509526,1,0
1521510006,0,1
1521511926,0,1
1521515291,1,0
1521527046,1,0
1521540492,1,0
1521541449,1,0
1521555847,0,1
1521561130,1,0
1521571926,0,1
1521575308,3,3
1521589445,2,0
1521591845,0,1
1521594489,1,1
1521595210,1,0
1521595687,0,1
1521596170,1,0
1521599528,1,2
1521600005,2,0
1521618974,2,0
1521619926,1,0
1521620408,0,2
1521620888,2,0
1521622815,0,1
1521623769,1,0
1521640092,1,0
1521645852,8,0
1521647286,0,1
1521648247,0,1
1521648725,1,0
1521651629,1,0
1521652567,0,2
1521653049,2,0
1521655448,0,1
1521661691,2,4
1521662664,1,0
1521667927,0,1
1521670564,1,0
1521672729,0,2
1521673229,2,0
1521681367,0,1
1521681849,1,1
1521682328,1,0
1521683767,0,1
1521691928,1,0
1521694327,1,0
1521696247,0,1
1521700565,1,0
1521702013,0,1
1521705367,1,0
1521706335,1,0
1521706808,1,0
1521712813,0,1
1521713285,1,0
1521736330,2,0
1521742088,0,1
1521744967,1,0
1521747608,0,1
1521748087,3,1
1521750015,1,0
1521754329,0,1
1521756964,1,0
1521763227,1,0
1521765607,0,2
1521766089,1,0
1521773769,0,1
1521774729,1,0
1521775206,0,1
1521776649,1,0
1521777625,0,1
1521778088,1,0
1521786249,0,1
1521790089,1,0
1521793934,2,0
1521795847,1,0
1521796329,0,1
1521800172,1,0
1521802092,1,0
1521804965,1,0
1521805446,0,1
1521805582,1,0
1521805928,1,0
1521815056,1,1
1521815768,1,0
1521830650,0,1
1521832328,0,1
1521834490,2,2
1521834966,1,0
1521837609,2,0
1521840727,1,0
1521843606,0,2
1521844090,2,0
1521853686,1,0
1521855845,0,1
1521856327,1,1
1521856812,1,0
1521858246,0,1
1521858968,1,0
1521860423,0,1
1521863767,0,1
1521864247,1,0
1521866648,0,1
1521870728,1,0
1521871687,1,0
1521875528,0,1
1521876005,0,2
1521876488,2,0
1521878413,0,1
1521878888,1,0
1521881298,1,0
1521881765,1,0
1521887528,0,2
1521888004,2,0
1521890412,0,1
1521899045,1,0
1521909368,0,1
1521913688,1,0
1521916086,0,1
1521918964,0,2
1521919451,1,0
1521919927,1,0
1521920887,3,3
1521925220,1,0
1521932417,1,0
1521935048,0,1
1521935523,1,0
1521936485,1,0
1521940810,0,1
1521941529,1,0
1521950652,1,0
1521951128,0,1
1521952569,0,1
1521955209,1,0
1521968167,1,0
1521969144,2,2
1521969610,2,0
1521989528,0,1
1521990008,1,0
1521991447,0,2
1521994326,2,0
1522003686,0,1
1522007288,2,7
1522008724,0,1
1522009211,1,0
1522012805,2,0
1522021687,0,1
1522022165,1,0
1522025525,0,1
1522028405,0,2
1522030806,1,0
1522039926,1,0
1522042330,1,1
1522043524,0,1
1522044013,1,0
1522051216,0,1
1522054087,1,0
1522056007,1,0
1522056488,1,0
1522069688,2,0
1522075452,0,1
1522080247,1,0
1522084565,0,2
1522089366,0,1
1522089848,1,0
1522090825,2,0
1522092248,0,3
1522092731,2,0
1522093204,0,2
1522093685,3,4
1522094652,2,0
1522095124,0,2
1522097528,0,1
1522098018,2,0
1522098730,1,0
1522100183,2,0
1522100892,1,0
1522103765,0,1
1522104249,0,1
1522104972,1,0
1522107130,1,0
1522113127,0,1
1522113608,1,0
1522115051,1,0
1522116725,1,0
1522117686,0,1
1522140004,1,0
1522143862,7,0
1522149130,0,1
1522152970,1,0
1522174804,0,3
1522175289,2,0
1522180088,6,2
1522187776,2,0
1522190169,0,1
1522193525,1,0
1522195689,1,0
1522197130,0,1
1522199526,1,2
1522200011,2,1
1522200488,1,0
1522201688,1,1
1522202173,1,1
1522202648,1,0
1522203128,1,0
1522204811,0,1
1522207208,1,0
1522210572,0,1
1522214646,0,1
1522215369,1,0
1522218012,1,0
1522223526,0,1
1522224024,1,0
1522224487,0,2
1522224968,2,0
1522231954,3,0
1522260487,0,1
1522260967,0,1
1522264326,1,0
1522266250,1,3
1522269127,1,0
1522270092,0,1
1522275369,0,1
1522276460,3,0
1522278732,0,1
1522280886,2,0
1522284248,0,1
1522286650,0,1
1522287127,1,0
1522288090,0,1
1522288568,1,0
1522289051,0,1
1522290967,1,0
1522297686,0,1
1522308270,1,0
1522309204,1,0
1522311128,0,1
1522314025,1,0
1522315447,1,0
1522319290,0,1
1522319764,1,2
1522320258,2,0
1522323129,0,1
1522323605,1,0
1522325768,0,2
1522326243,2,1
1522331049,1,0
1522337527,0,1
1522338005,1,0
1522339927,1,0
1522345206,0,1
1522346166,0,1
1522346647,1,0
1522348567,1,0
1522349527,0,1
1522352891,2,3
1522353365,0,2
1522353846,2,0
1522355289,1,0
1522356250,1,0
1522358646,0,1
1522359604,0,1
1522361047,0,1
1522362006,1,0
1522365403,1,0
1522373530,0,1
1522374006,1,0
1522375447,1,0
1522377367,0,1
1522378324,0,1
1522380971,1,0
1522381450,1,0
1522381925,1,0
1522385286,1,0
1522392255,338,263
1522393686,1,0
1522396091,1,0
1522400417,0,2
1522400887,2,1
1522402329,0,1
1522402807,1,0
1522404730,1,0
1522407125,1,0
1522409059,2,0
1522413370,0,1
1522415287,1,0
1522436645,0,1
1522439050,2,1
1522452747,3,0
1522454889,0,3
1522455365,2,0
1522456805,1,0
1522458725,0,1
1522460648,0,1
1522461614,0,1
1522462090,1,0
1522476010,0,1
1522480325,1,0
1522485133,0,1
1522487525,0,1
1522488969,1,0
1522489447,2,0
1522492811,0,1
1522493286,0,1
1522494245,1,0
1522494731,0,1
1522495689,1,0
1522496659,4,0
1522497616,1,0
1522501928,0,1
1522518005,0,1
1522521368,1,0
1522522812,0,1
1522524727,0,1
1522525692,1,3
1522534327,1,0
1522540681,1,0
1522543688,0,1
1522546085,0,1
1522555687,1,0
1522559527,0,1
1522568885,1,0
1522574169,1,0
1522577527,0,1
1522578009,1,0
1522584744,2,0
1522588328,0,1
1522593364,1,0
1522595287,1,0
1522607530,0,1
1522612328,2,2
1522612811,0,1
1522615926,1,0
1522622649,0,1
1522625051,0,2
1522625527,3,0
1522628413,1,0
1522632245,0,1
1522632729,1,0
1522635126,0,1
1522638247,1,0
1522638725,1,0
1522645446,0,1
1522649770,1,0
1522651206,1,0
1522653129,0,1
1522657928,1,0
1522672337,2,0
1522673776,0,2
1522674248,2,0
1522677127,0,1
1522682646,1,0
1522687689,0,2
1522688165,2,0
1522695850,0,1
1522698247,5,2
1522703766,0,1
1522707130,1,0
1522716012,3,1
1522720566,0,1
1522722488,1,0
1522724493,2,0
1522734007,1,0
1522738329,0,1
1522740974,0,1
1522748404,2,0
1522755849,0,1
1522756822,0,1
1522757286,1,0
1522759714,4,0
1522779369,0,1
1522785375,1,0
1522790410,0,2
1522790885,2,0
1522791847,1,0
1522794967,0,1
1522803646,2,1
1522806965,2,0
1522808165,0,1
1522810086,0,1
1522811526,1,0
1522813925,1,0
1522814422,0,2
1522814886,2,0
1522821127,0,1
1522824728,1,0
1522825215,1,0
1522832650,0,2
1522833125,2,0
1522836019,1,0
1522840809,2,0
1522846084,0,1
1522847313,2,0
1522854488,1,0
1522857630,1,0
1522864813,0,1
1522866246,0,1
1522868165,1,0
1522871049,0,4
1522872011,0,2
1522872487,2,0
1522874646,1,0
1522875849,0,1
1522877771,0,1
1522886650,1,0
1522889766,0,1
1522891980,3,0
1522896969,0,1
1522901528,1,0
1522913048,4,0
1522915453,1,0
1522919528,1,0
1522922164,0,1
1522922648,1,0
1522931526,0,1
1522934407,1,0
1522935607,2,0
1522935850,1,0
1522939925,1,0
1522944967,0,1
1522946407,1,0
1522952165,0,1
1522952646,1,0
1522953128,0,1
1522957687,4,5
1522964168,0,3
1522964886,2,0
1522967289,1,0
1522979535,2,1
1522980012,1,1
1522980489,1,0
1522987446,1,0
1523005689,0,1
1523007126,1,0
1523010010,1,0
1523013368,0,1
1523014330,1,0
1523017217,1,0
1523017688,0,1
1523022248,1,1
1523023471,2,0
1523028253,1,0
1523033288,3,0
1523035208,0,1
1523036173,1,0
1523039526,0,1
1523040485,2,0
1523041931,1,0
1523043849,3,0
1523048087,1,0
1523051044,0,1
1523053924,1,0
1523057050,1,0
1523059447,0,2
1523059926,2,1
1523063769,0,1
1523067157,2,0
1523083928,0,1
1523087765,1,0
1523091609,0,1
1523092087,1,0
1523096164,1,0
1523100008,0,1
1523102164,1,0
1523110820,3,0
1523115605,4,0
1523127613,0,1
1523130486,2,2
1523149689,0,1
1523150165,1,0
1523154737,1,0
1523155689,1,0
1523160969,1,1
1523161928,1,0
1523164331,0,1
