DateTime,AddedIPs,RemovedIPs
1512623539,4,83
1512709978,118,4
1512796632,74,77
1512882656,139,73
1512969444,94,136
1513054933,84,96
1513142019,97,81
1513228633,152,87
1513314757,102,168
1513401418,91,97
1513487813,107,79
1513573967,101,109
1513660371,78,109
1513746799,68,82
1513833186,81,69
1513919591,81,81
1514006235,94,89
1514092598,102,86
1514178696,95,104
1514265319,104,93
1514351759,112,106
1514438025,102,112
1514524375,97,86
1514610777,113,105
1514697094,89,120
1514783596,82,91
1514869992,45,69
1514956354,50,55
1515042747,79,49
1515129207,83,89
1515215665,81,79
1515302218,64,82
1515388388,89,66
1515475205,79,86
1515561267,123,78
1515647611,85,131
1515733975,83,79
1517651104,74,99
1517721263,75,42
1517807609,58,78
1517894243,48,71
1517980386,97,47
1518066775,89,80
1518153426,60,110
1518240023,92,51
1518326479,103,94
1518412879,83,93
1518499030,61,90
1518585673,104,54
1518671804,58,90
1518758222,67,89
1518844632,78,49
1518930835,72,81
1519017432,75,77
1519103595,48,84
1519189973,67,51
1519276624,48,59
1519362637,64,57
1519449110,72,60
1519535824,64,66
1519622032,55,65
1519708526,68,59
1519794826,75,55
1519881460,55,89
1519967610,74,57
1520054260,64,65
1520140398,50,72
1520226830,62,45
1520313202,40,57
1520399878,46,46
1520486032,76,53
1520572420,60,80
1520658864,72,57
1520745204,65,59
1520831872,65,63
1520917998,65,62
1521004282,81,75
1521091053,62,86
1521177167,47,65
1521263603,54,52
1521350016,75,52
1521436397,53,68
1521522822,45,55
1521609172,42,41
1521695567,73,41
1521781980,83,68
1521868374,94,84
1521954853,94,99
1522041245,81,89
1522127841,78,80
1522214336,64,76
1522300626,77,68
1522386843,59,77
1522473274,44,71
1522559606,49,39
1522646002,109,47
1522732391,45,114
1522818798,78,36
1522905185,61,89
1522991570,48,64
1523078012,59,35
1523164369,59,59
