DateTime,AddedIPs,RemovedIPs
1522519921,0,7
1522521122,3,8
1522521721,0,1
1522522921,0,1
1522525321,0,1
1522525922,8,0
1522526521,4,0
1522527121,1,1
1522528921,1,2
1522530122,1,0
1522530723,5,0
1522531321,4,3
1522532522,3,0
1522533121,0,2
1522534922,0,3
1522537322,1,6
1522538521,0,1
1522540322,0,3
1522540922,1,1
1522541522,4,0
1522545722,0,9
1522546921,1,0
1522548122,0,1
1522548722,3,0
1522550522,0,10
1522552322,3,1
1522552921,1,6
1522554121,1,0
1522555322,0,4
1522556522,2,1
1522560122,2,3
1522560721,2,0
1522561321,1,8
1522562522,0,3
1522563722,0,3
1522564921,0,1
1522565522,0,3
1522566121,0,3
1522568522,0,2
1522569121,0,2
1522569721,2,0
1522570321,0,1
1522573322,2,0
1522575721,0,2
1522576921,1,1
1522578122,0,1
1522578722,1,1
1522579322,0,5
1522582922,7,8
1522583521,0,1
1522584121,1,0
1522584721,0,2
1522586521,1,0
1522587722,5,0
1522588922,4,0
1522589521,0,2
1522591322,1,3
1522592521,3,0
1522593122,1,1
1522593722,1,2
1522595522,0,2
1522596122,1,0
1522597321,1,1
1522598522,4,8
1522600922,1,3
1522601521,1,0
1522602722,0,3
1522605121,0,2
1522605722,0,2
1522606322,2,0
1522606921,0,4
1522607521,5,0
1522609322,1,0
1522611121,4,0
1522611721,1,1
1522612321,1,1
1522612922,1,5
1522614122,0,3
1522615322,0,1
1522616521,0,1
1522617121,2,0
1522618922,0,1
1522620721,0,2
1522621322,1,0
1522622521,0,3
1522623721,2,1
1522624922,1,2
1522632121,1,0
1522633321,3,0
1522634521,0,2
1522635721,0,6
1522636322,6,1
1522636921,5,0
1522638121,1,0
1522639321,0,3
1522639921,0,1
1522641121,1,0
1522645321,2,0
1522645922,1,1
1522646521,0,1
1522647721,0,10
1522648921,6,0
1522650121,0,2
1522651322,0,6
1522651922,0,2
1522652522,9,0
1522653722,1,4
1522654921,0,3
1522656122,2,3
1522657322,3,0
1522658521,0,4
1522659121,0,2
1522660921,7,3
1522661522,2,1
1522663321,3,4
1522665121,0,2
1522666321,1,1
1522666922,0,1
1522668122,0,3
1522669322,4,2
1522669921,3,0
1522671722,0,13
1522673523,1,13
1522674122,2,0
1522675321,1,8
1522675921,0,4
1522676522,0,2
1522678321,2,7
1522678921,2,0
1522679521,0,1
1522680122,1,0
1522681921,0,1
1522683721,0,7
1522684922,0,18
1522686121,0,5
1522687321,0,3
1522687922,0,2
1522689121,2,14
1522689722,0,5
1522690922,1,17
1522692722,0,1
1522693322,3,0
1522694521,1,0
1522695721,3,5
1522696921,0,3
1522697521,0,4
1522698121,0,4
1522699322,0,4
1522700522,2,2
1522702321,0,10
1522703521,0,1
1522705322,0,5
1522705922,6,0
1522707722,1,5
1522708921,0,2
1522710121,0,7
1522712521,4,0
1522713721,1,1
1522714922,2,0
1522716121,0,5
1522717921,4,0
1522718522,1,0
1522722121,1,1
1522723322,1,1
1522725122,0,2
1522726922,2,3
1522728122,0,2
1522729321,0,4
1522729922,0,2
1522730522,4,4
1522731121,1,1
1522732921,0,3
1522734722,3,3
1522736521,0,3
1522738322,0,2
1522739521,4,2
1522740122,0,1
1522743721,8,2
1522746121,0,8
1522747322,1,0
1522748521,1,0
1522750921,0,2
1522752721,1,0
1522754521,0,2
1522755722,1,0
1522756322,3,0
1522757522,3,2
1522760522,0,1
1522761122,3,0
1522761722,0,2
1522764122,0,1
1522765323,0,1
1522767721,0,1
1522769521,0,4
1522770122,0,1
1522771922,3,0
1522772521,1,1
1522775521,0,5
1522777322,3,2
1522778522,1,0
1522779122,1,1
1522780322,0,2
1522782722,1,0
1522785121,0,4
1522786321,0,6
1522788122,1,0
1522789922,7,3
1522790521,0,3
1522791722,0,2
1522792922,1,1
1522793522,0,1
1522795322,2,3
1522796521,0,2
1522797721,1,0
1522798922,1,0
1522799521,0,6
1522800121,0,1
1522800721,0,4
1522801321,0,2
1522801922,2,0
1522803122,1,0
1522803721,0,7
1522805522,2,0
1522806122,1,2
1522808521,0,1
1522810921,0,1
1522813321,6,0
1522813922,2,0
1522814522,0,5
1522815722,0,2
1522816922,1,1
1522818121,2,0
1522820521,0,2
1522822321,1,0
1522824122,1,0
1522825322,2,0
1522825922,1,2
1522827721,0,1
1522828921,1,5
1522829522,0,1
1522830121,4,1
1522831322,1,0
1522832522,0,4
1522833122,0,1
1522834322,9,0
1522834922,1,0
1522836121,1,1
1522836722,0,3
1522839121,1,0
1522840921,1,2
1522842122,3,4
1522842721,0,1
1522843322,0,2
1522846921,1,0
1522847521,0,1
1522849322,1,1
1522852921,1,0
1522859522,7,1
1522861321,0,2
1522864322,2,16
1522864922,1,2
1522866123,2,1
1522867322,0,4
1522868521,0,1
1522870922,7,0
1522872122,1,7
1522872722,0,1
1522873921,0,2
1522874521,1,0
1522875721,0,3
1522877521,0,4
1522878722,0,7
1522879921,2,1
1522880522,0,1
1522882921,0,2
1522884721,10,0
1522886522,5,1
1522888921,0,1
1522889522,1,2
1522891921,8,0
1522893722,3,1
1522894922,4,1
1522896722,0,1
1522898521,9,1
1522900321,3,0
1522903321,1,2
1522904521,1,0
1522905722,0,1
1522908121,2,0
1522908721,1,0
1522909322,1,0
1522911122,0,1
1522915321,3,5
1522917722,0,1
1522918323,2,0
1522918921,3,2
1522920121,1,0
1522921321,0,1
1522923121,0,7
1522926121,18,0
1522927321,0,6
1522928521,0,8
1522929722,1,2
1522930321,4,1
1522930921,0,2
1522932122,3,1
1522932721,0,6
1522933922,1,3
1522934522,0,1
1522935722,5,2
1522936921,1,5
1522939321,0,1
1522941722,3,1
1522942922,1,0
1522944122,1,1
1522946521,1,0
1522948322,0,1
1522948921,0,1
1522950121,2,0
1522951921,0,1
1522952521,0,1
1522953722,3,0
1522954322,4,1
1522954921,1,0
1522959122,0,2
1522959722,0,23
1522960921,0,1
1522965721,0,1
1522966321,0,3
1522971122,0,2
1522972922,0,3
1522974122,0,3
1522975921,0,1
1522977121,0,1
1522977723,5,1
1522978322,1,1
1522978922,1,0
1522979521,0,1
1522980722,0,1
1522981322,6,0
1522982522,3,2
1522983721,0,1
1522985521,3,0
1522986121,0,1
1522986721,0,2
1522988521,0,3
1522989722,3,0
1522990921,0,11
1522992121,0,3
1522994521,2,1
1522995722,0,1
1522996922,5,2
1522997521,0,3
1522998121,1,0
1522998721,1,0
1522999922,0,2
1523001722,12,7
1523002921,3,5
1523004121,0,1
1523005322,3,0
1523006521,0,6
1523008322,1,2
1523008922,7,0
1523010121,9,3
1523011321,3,0
1523012522,0,6
1523014921,9,2
1523015522,1,0
1523016121,0,4
1523017321,3,6
1523017921,0,1
1523018522,2,0
1523019122,4,4
1523019723,0,2
1523021521,0,12
1523022122,0,1
1523023322,3,6
1523024521,1,4
1523025721,1,12
1523026922,2,7
1523028121,2,3
1523028722,0,2
1523030521,0,6
1523031122,2,0
1523031722,51,4
1523032321,13,0
1523032922,9,0
1523033521,13,2
1523034121,2,7
1523034721,1,1
1523035322,7,9
1523035922,15,0
1523036521,3,0
1523037122,15,1
1523037722,2,0
1523038321,2,1
1523038922,1,2
1523040722,0,3
1523042522,1,0
1523043122,1,0
1523043722,0,2
1523044321,0,4
1523046123,3,0
1523046721,1,0
1523047922,0,7
1523049121,0,7
1523049721,1,5
1523050921,0,2
1523052122,2,1
1523052721,1,0
1523053321,0,7
1523055721,0,4
1523056921,0,4
1523057522,15,0
1523058121,12,1
1523058722,12,0
1523059321,6,1
1523059921,6,4
1523060522,4,0
1523061122,0,4
1523061721,3,1
1523062922,6,0
1523063521,3,5
1523064721,0,2
1523065322,1,2
1523065921,0,5
1523066522,1,0
1523067121,4,4
1523067722,1,10
1523069521,2,2
1523070122,3,0
1523071322,0,1
1523072522,0,1
1523073721,5,3
1523074322,0,1
1523074922,1,2
1523077321,1,8
1523082121,2,11
1523084522,4,3
1523085121,0,2
1523086321,0,1
1523086921,0,1
1523089322,3,1
1523090521,3,0
1523091721,0,7
1523093521,2,1
1523094121,0,6
1523094721,0,2
1523095321,0,1
1523096522,0,1
1523097122,0,1
1523097721,1,0
1523098921,0,2
1523101323,7,4
1523102522,0,3
1523103721,0,2
1523105522,0,1
1523106121,3,1
1523109721,0,4
1523110921,1,3
1523111521,0,5
1523115122,0,7
1523115721,2,0
1523116921,1,0
1523119321,0,1
1523121122,11,0
1523122922,1,0
1523124121,2,0
1523124721,1,0
1523125321,0,8
1523126522,3,0
1523127721,3,0
1523128921,2,2
1523130121,2,0
1523130721,0,4
1523131922,0,1
1523132521,2,6
1523133721,0,2
1523134921,1,0
1523135522,0,4
1523136121,1,3
1523138522,6,0
1523139722,0,4
1523140921,2,1
1523142121,2,0
1523144522,4,0
1523145722,0,4
1523146922,0,1
1523148721,0,1
1523149322,3,0
1523149922,1,0
1523152923,5,5
1523153522,2,2
1523154722,0,3
1523155922,1,0
1523157721,6,0
1523160121,1,1
1523160722,1,0
1523161322,1,0
1523164922,3,4
