DateTime,AddedIPs,RemovedIPs
1521342422,3,0
1521346011,1,3
1521349595,4,2
1521353199,1,1
1521356794,2,4
1521360435,2,1
1521364036,2,4
1521367622,1,5
1521371241,1,5
1521374812,8,3
1521378428,1,0
1521382029,3,3
1521385610,4,0
1521389202,2,2
1521392802,1,2
1521396405,2,1
1521400025,2,2
1521403631,2,2
1521407206,0,2
1521410835,1,1
1521414406,3,4
1521418053,5,1
1521421640,1,1
1521425224,0,2
1521428838,3,3
1521432452,1,22
1521436032,10,7
1521439587,18,1
1521443204,5,2
1521446830,0,2
1521450436,4,3
1521454021,3,1
1521457630,1,2
1521461223,1,1
1521464846,0,2
1521468390,4,2
1521472036,0,3
1521475621,3,2
1521479202,1,4
1521482799,3,1
1521486658,4,1
1521490014,1,1
1521493639,1,2
1521497231,1,2
1521500836,1,2
1521504465,2,18
1521508038,1,3
1521511628,15,2
1521515187,5,2
1521518839,1,3
1521526005,5,5
1521529644,1,8
1521533231,5,1
1521536827,7,0
1521540443,1,2
1521547610,2,0
1521551244,2,2
1521554807,3,1
1521558444,0,1
1521562050,1,3
1521565617,1,4
1521569222,2,8
1521572853,3,3
1521576401,10,1
1521580023,1,2
1521583620,0,4
1521587252,5,3
1521590876,2,25
1521594425,18,3
1521597999,4,2
1521601603,11,0
1521605232,3,2
1521608818,1,2
1521612400,5,0
1521616040,1,5
1521619604,3,5
1521623222,3,3
1521626816,2,5
1521630412,4,0
1521634027,2,3
1521637599,2,0
1521641204,0,2
1521644853,2,4
1521648431,3,2
1521652016,1,2
1521655616,3,2
1521659244,2,2
1521662843,4,2
1521666408,1,3
1521670031,5,4
1521673610,3,1
1521677264,1,4
1521680836,2,1
1521684450,1,6
1521688037,0,15
1521691642,7,5
1521695216,18,6
1521698854,0,2
1521702405,8,1
1521706024,2,2
1521709613,2,3
1521713205,2,0
1521716818,2,2
1521720428,1,2
1521724046,2,3
1521727643,2,3
1521731221,3,3
1521734799,3,1
1521738410,2,4
1521742015,1,1
1521745653,2,1
1521749248,4,2
1521752817,1,3
1521756411,4,4
1521760010,4,0
1521763626,2,5
1521767204,1,1
1521770795,4,2
1521774420,3,1
1521777997,1,2
1521781595,3,2
1521785189,2,1
1521788800,2,2
1521792432,1,3
1521795976,2,3
1521799588,0,2
1521803202,2,7
1521806800,1,0
1521810423,3,2
1521813992,2,2
1521817592,3,1
1521821218,0,2
1521824789,2,2
1521828436,5,0
1521831994,2,2
1521835623,1,1
1521839213,3,10
1521842799,7,3
1521846390,6,6
1521849991,4,2
1521853587,4,1
1521857205,0,5
1521860801,1,1
1521864414,3,2
1521868008,0,3
1521871615,3,0
1521875200,0,8
1521878786,4,13
1521882392,7,0
1521885988,6,1
1521889597,6,0
1521893183,1,1
1521896790,4,2
1521900428,1,2
1521904001,1,3
1521907624,1,2
1521911180,3,2
1521914802,2,1
1521918386,3,1
1521921992,2,2
1521925599,1,3
1521929230,1,3
1521932808,0,2
1521936424,5,1
1521940015,1,7
1521943614,7,2
1521947204,2,0
1521950801,1,2
1521954425,1,0
1521958023,1,2
1521961603,1,2
1521965207,4,4
1521968805,1,2
1521972395,3,2
1521976007,0,1
1521979584,2,2
1521983196,5,1
1521986790,4,2
1521990407,3,1
1521994026,0,3
1521997594,4,4
1522001203,2,3
1522004777,3,3
1522008427,2,1
1522011997,3,2
1522015625,1,1
1522019250,0,3
1522022807,2,3
1522026436,0,12
1522030024,5,3
1522033601,11,1
1522037194,2,4
1522040797,3,1
1522044398,4,0
1522047984,2,2
1522051601,0,2
1522058788,1,2
1522062404,2,2
1522065999,1,4
1522069623,1,0
1522073198,5,2
1522076811,1,8
1522080392,6,1
1522084014,5,0
1522087617,1,2
1522091208,0,4
1522094834,0,3
1522098383,2,1
1522102032,2,3
1522105607,1,4
1522109195,5,1
1522112804,6,2
1522120045,0,2
1522123617,2,3
1522127234,1,9
1522130796,9,3
1522134431,1,1
1522137991,4,1
1522141657,3,1
1522145259,1,7
1522148844,3,1
1522152430,2,6
1522156038,2,1
1522159609,7,1
1522163217,2,4
1522166816,3,3
1522170402,2,0
1522174004,4,0
1522177643,2,4
1522181232,2,4
1522184805,3,2
1522188420,2,3
1522192027,2,2
1522195644,1,1
1522199246,1,1
1522202814,4,1
1522206414,1,2
1522210028,2,1
1522213607,2,2
1522217218,3,2
1522220829,2,2
1522224432,1,3
1522228002,1,1
1522231611,2,1
1522235210,2,2
1522238804,1,1
1522242413,3,1
1522246029,0,1
1522249632,1,4
1522253222,0,1
1522256825,1,7
1522260427,8,0
1522264049,1,5
1522267630,3,4
1522271242,1,0
1522274833,2,2
1522278394,1,1
1522282073,2,5
1522285626,5,1
1522289256,1,0
1522292843,4,2
1522296422,0,3
1522300035,1,1
1522303652,3,0
1522307252,0,5
1522310854,2,11
1522314426,11,1
1522318037,4,0
1522321637,2,2
1522325244,2,1
1522328865,1,4
1522332465,1,2
1522336075,0,8
1522339641,8,4
1522343249,2,2
1522346847,4,1
1522350447,3,0
1522354060,2,4
1522357622,3,2
1522361244,1,1
1522364822,4,1
1522368463,0,3
1522372043,4,1
1522375632,2,1
1522379253,2,1
1522382836,1,3
1522386467,1,5
1522390047,2,4
1522393619,5,2
1522397223,3,3
1522400865,1,3
1522404465,1,2
1522411685,4,5
1522415195,7,8
1522418845,4,4
1522422404,6,3
1522426042,3,1
1522429619,4,1
1522433202,2,1
1522436824,2,3
1522440406,2,2
1522444027,1,2
1522447611,1,3
1522451229,1,1
1522454871,2,3
1522458450,2,5
1522462012,4,4
1522465615,3,0
1522469255,0,2
1522472808,0,4
1522476407,3,0
1522480011,4,1
1522483646,2,1
1522487222,3,2
1522490802,4,2
1522494442,1,4
1522498017,1,1
1522501617,2,2
1522505244,0,11
1522508817,8,1
1522512421,1,6
1522516043,3,13
1522519597,17,1
1522523237,2,3
1522526842,1,2
1522530415,4,1
1522534049,2,3
1522537648,1,7
1522541220,9,1
1522544822,4,3
1522548400,3,1
1522552012,4,2
1522555627,2,3
1522559211,2,3
1522562824,1,0
1522566421,0,1
1522570028,3,2
1522573636,1,1
1522577217,1,1
1522580815,1,3
1522584419,3,1
1522588050,1,1
1522591624,1,6
1522595210,4,7
1522598824,4,3
1522602408,2,1
1522606007,6,1
1522609635,1,2
1522613206,2,4
1522616825,2,0
1522620398,3,4
1522624057,2,1
1522627644,4,3
1522631221,1,6
1522634829,2,5
1522638421,8,0
1522642010,4,3
1522645619,1,2
1522649205,3,2
1522652819,1,2
1522656414,2,1
1522660017,2,1
1522663627,1,2
1522667241,1,3
1522670837,1,3
1522674416,3,3
1522678011,4,1
1522681644,1,2
1522685240,1,0
1522688798,3,2
1522692395,1,3
1522696037,0,1
1522699620,3,1
1522703206,3,3
1522706801,3,1
1522710424,2,3
1522714045,2,1
1522717611,2,4
1522721197,4,3
1522724793,3,3
1522728428,0,6
1522731976,4,1
1522735582,4,3
1522739222,1,2
1522742799,6,6
1522746394,6,3
1522749999,0,2
1522753617,2,0
1522757247,1,1
1522760810,2,1
1522764408,0,1
1522768000,0,5
1522771590,2,1
1522775218,1,5
1522778789,3,0
1522782398,2,4
1522785994,7,1
1522789604,3,1
1522793223,1,0
1522796824,1,3
1522800397,3,2
1522804008,1,8
1522807583,6,1
1522811232,2,2
1522814820,0,9
1522818409,2,2
1522821994,7,4
1522825623,4,1
1522829218,1,0
1522832790,4,1
1522836412,2,3
1522839971,3,1
1522843619,1,2
1522847243,1,3
1522850815,1,4
1522854413,7,4
1522858008,4,1
1522861613,1,2
1522865227,1,2
1522868815,3,4
1522872439,2,1
1522875986,1,12
1522879630,0,2
1522883192,10,2
1522886801,6,1
1522890410,1,3
1522897595,3,3
1522901215,3,2
1522904793,2,2
1522908396,1,4
1522912030,1,5
1522915600,3,2
1522919197,5,1
1522922794,4,0
1522926432,1,1
1522929996,2,3
1522933619,4,1
1522937209,0,4
1522940790,3,1
1522944388,0,2
1522947992,2,3
1522951602,2,0
1522955207,2,1
1522958827,1,2
1522962417,1,3
1522965992,4,1
1522969600,2,3
1522973212,2,0
1522976793,1,1
1522980432,0,2
1522983999,1,1
1522987630,1,8
1522991212,6,6
1522994781,7,1
1522998433,2,0
1523002042,1,4
1523005585,5,1
1523009194,1,5
1523012826,4,1
1523016396,1,2
1523020023,1,0
1523023641,0,2
1523027184,3,3
1523030793,1,1
1523034408,5,4
1523038018,0,1
1523045240,2,3
1523048826,2,7
1523052403,9,10
1523056009,9,0
1523059622,1,0
1523063222,0,4
1523066809,3,4
1523070417,6,11
1523073995,9,2
1523077637,3,1
1523081224,3,1
1523084791,1,2
1523088402,2,2
1523091995,1,3
1523095610,3,2
1523099217,0,1
1523102800,4,3
1523106406,1,3
1523110033,2,4
1523113619,2,0
1523117194,3,6
1523120834,3,1
1523124439,3,5
1523128001,3,2
1523131620,1,6
1523135198,3,4
1523138831,5,0
1523142399,5,8
1523146027,6,1
1523149608,6,0
1523153228,3,3
1523156818,1,2
1523160411,2,3
1523164003,1,2
