DateTime,AddedIPs,RemovedIPs
1518817753,0,11
1518821605,0,3
1518829259,3,15
1518833144,0,13
1518837226,3,6
1518841276,4,12
1518845147,2,4
1518848941,7,5
1518852786,3,8
1518856650,2,5
1518860444,0,3
1518864348,4,3
1518868417,6,1
1518872521,8,4
1518876331,7,9
1518881734,7,9
1518885446,4,0
1518889242,10,2
1518893101,11,8
1518896937,2,6
1518901039,12,15
1518905118,18,21
1518909212,6,6
1518913278,5,3
1518917116,3,3
1518920937,10,6
1518924807,5,4
1518928904,14,13
1518932705,9,3
1518936793,0,5
1518940869,0,9
1518944700,1,5
1518948778,5,1
1518983800,2,0
1518987894,6,0
1518991736,4,1
1519003476,8,1
1519007311,5,3
1519011151,7,1
1519014995,1,1
1519018828,2,1
1519022679,1,0
1519026510,3,0
1519030377,1,0
1519034259,2,1
1519038064,1,0
1519041947,3,2
1519049806,3,3
1519057524,1,5
1519061304,2,1
1519065149,1,1
1519069010,3,4
1519074137,4,2
1519077927,1,1
1519081704,1,0
1519085821,4,3
1519089646,16,16
1519093486,17,21
1519097868,26,31
1519101633,8,9
1519105518,9,9
1519109327,9,9
1519113213,5,4
1519116988,12,14
1519124740,21,24
1519128810,7,11
1519132847,14,15
1519136694,0,1
1519140524,4,13
1519144390,6,21
1519149701,2,7
1519153751,7,10
1519157606,1,3
1519161455,1,8
1519165293,0,4
1519169094,3,9
1519172934,2,9
1519176778,1,9
1519180895,6,10
1519188551,11,27
1519196516,20,22
1519200303,8,9
1519204149,4,4
1519208234,4,3
1519212075,5,6
1519215925,2,9
1519219975,4,4
1519224093,5,12
1519228139,6,6
1519232228,8,16
1519236064,1,7
1519240145,6,5
1519244240,5,5
1519248327,4,4
1519252162,0,4
1519256231,0,2
1519260048,3,3
1519263805,3,6
1519267775,1,1
1519275712,15,5
1519279541,7,2
1519283350,8,1
1519287159,10,9
1519291058,17,14
1519295176,2,3
1519298952,4,7
1519302801,2,8
1519306863,1,6
1519310971,3,5
1519318661,7,7
1519322460,0,3
1519326313,1,2
1519330410,8,9
1519334270,5,10
1519338073,2,5
1519341913,5,7
1519345765,11,8
1519349851,1,0
1519353708,1,1
1519357505,5,2
1519361386,3,5
1519365436,23,1
1519369284,3,1
1519373108,3,8
1519377191,9,10
1519381029,2,9
1519385175,1,2
1519389187,4,5
1519396873,12,15
1519405077,33,37
1519408901,25,12
1519412944,15,10
1519416937,21,7
1519420851,20,2
1519424708,8,1
1519429177,1,0
1519433105,1,1
1519436950,3,2
1519440848,4,1
1519444920,2,0
1519448740,6,2
1519452923,1,8
1519456885,1,7
1519460713,4,7
1519464818,0,3
1519468640,5,7
1519472459,0,1
1519476569,7,3
1519480631,11,2
1519484471,6,5
1519488551,3,0
1519492379,2,2
1519496240,5,0
1519500080,9,1
1519503955,8,8
1519508007,4,2
1519513095,6,3
1519520717,10,15
1519524585,2,8
1519528382,5,7
1519532268,10,14
1519536078,8,11
1519539904,8,18
1519544019,10,12
1519551675,16,26
1519555496,4,13
1519559385,4,12
1519567064,8,0
1519570881,12,12
1519574743,10,13
1519578810,9,6
1519582852,6,4
1519586750,6,3
1519590557,11,6
1519594433,5,6
1519609763,8,11
1519613614,1,4
1519621480,12,13
1519629205,11,4
1519633076,10,4
1519636876,6,8
1519640701,4,8
1519644550,10,7
1519648385,5,6
1519652824,6,1
1519656783,3,16
1519660881,0,4
1519664976,3,12
1519668815,5,4
1519672612,2,4
1519676366,2,3
1519680052,4,4
1519683900,1,4
1519687986,6,6
1519695977,13,19
1519699752,7,5
1519703612,4,15
1519711269,9,18
1519715375,4,7
1519719184,2,3
1519723028,2,6
1519727149,12,16
1519731240,9,0
1519735064,4,4
1519738865,6,4
1519742733,4,5
1519746960,0,2
1519750646,3,3
1519754776,5,4
1519758526,5,2
1519762383,3,4
1519766254,9,2
1519770102,6,6
1519774174,1,0
1519777977,3,0
1519781835,3,1
1519789477,1,240
1519793309,4,0
1519797146,12,0
1519801240,4,0
1519805077,9,0
1519808933,7,0
1519812746,24,0
1519816594,23,0
1519820450,18,0
1519824287,24,0
1519828130,12,0
1519832176,20,0
1519836123,19,0
1519839865,6,0
1519843702,16,0
1519847563,6,0
1519851380,9,0
1519855221,4,0
1519859074,5,0
1519863161,10,0
1519867002,8,0
1519870832,9,0
1519874684,8,0
1519878673,16,0
1519882366,3,0
1519886213,7,0
1519890030,9,9
1519893874,6,11
1519897727,4,5
1519901563,0,5
1519905404,0,7
1519909257,3,1
1519913087,10,10
1519916922,5,3
1519920781,2,15
1519924826,0,5
1519928682,2,2
1519932528,30,24
1519936354,12,9
1519940209,16,12
1519944488,21,9
1519948336,1,0
1519952178,2,1
1519956016,3,3
1519959856,7,0
1519963748,6,0
1519967553,2,1
1519975007,4,2
1519978825,1,2
1519982925,5,5
1519998272,2,0
1520002109,0,2
1520005937,5,5
1520013617,3,2
1520017467,3,1
1520029240,1,0
1520033081,2,3
1520036903,9,4
1520040747,17,16
1520044584,10,7
1520048445,22,24
1520052265,17,12
1520056138,24,12
1520059961,14,11
1520120501,27,44
1520124261,3,13
1520128367,4,11
1520132192,0,20
1520136045,5,15
1520139889,33,40
1520143752,8,15
1520147544,1,2
1520151644,1,5
1520155479,6,3
1520159309,14,2
1520163164,10,1
1520167010,13,16
1520170833,11,10
1520174688,6,8
1520178536,34,1
1520182599,14,3
1520186446,6,3
1520190297,30,6
1520194104,13,16
1520197957,10,16
1520201810,13,21
1520206331,1,7
1520210439,2,17
1520214271,11,19
1520218100,9,11
1520225792,30,33
1520229672,12,2
1520233728,10,4
1520237570,5,4
1520241413,6,14
1520245243,4,11
1520249067,1,0
1520252922,3,0
1520256765,5,6
1520260834,8,6
1520264662,6,17
1520268770,10,4
1520272614,15,9
1520276707,8,13
1520280524,2,7
1520284802,15,8
1520288662,16,4
1520292500,10,4
1520296358,16,2
1520300441,4,5
1520304286,5,0
1520308112,9,7
1520311949,10,7
1520315806,19,2
1520319663,13,2
1520323492,8,13
1520327339,1,6
1520331169,0,3
1520335005,3,3
1520338837,1,6
1520342679,1,16
1520346509,0,11
1520350351,0,11
1520354432,0,10
1520358292,3,11
1520362103,2,13
1520366365,0,1
1520370049,7,10
1520373913,25,11
1520377724,12,3
1520381561,13,5
1520385394,13,16
1520389226,9,15
1520393083,10,4
1520396923,8,1
1520400754,19,11
1520404601,8,7
1520408434,3,0
1520412277,24,32
1520416252,19,19
1520419957,2,12
1520423786,17,11
1520427624,13,9
1520431472,15,1
1520435306,10,0
1520439154,10,9
1520442989,15,14
1520446840,38,27
1520450680,20,9
1520454520,11,11
1520458368,14,21
1520462200,25,11
1520466083,7,6
1520469875,10,9
1520473986,0,6
1520477826,1,9
1520481674,3,17
1520485520,7,16
1520489350,9,9
1520493192,15,11
1520497446,12,26
1520501396,13,20
1520505164,13,16
1520509014,1,9
1520512843,5,7
1520516674,6,5
1520520770,1,5
1520524824,0,16
1520528690,4,19
1520532529,1,2
1520536616,9,0
1520540444,7,7
1520544279,15,2
1520548124,7,2
1520556056,21,20
1520559892,6,8
1520563741,8,4
1520567591,13,2
1520571411,16,2
1520575242,9,2
1520579088,10,4
1520582928,2,5
1520587008,7,14
1520590829,14,15
1520594693,18,7
1520598506,19,6
1520602615,15,16
1520606418,8,9
1520610198,8,5
1520613885,1,6
1520617707,4,10
1520621559,12,17
1520625657,9,7
1520629743,6,10
1520633582,5,15
1520637394,2,22
1520641226,13,10
1520645073,1,3
1520649183,9,1
1520652996,6,1
1520656856,12,7
1520660671,26,27
1520664506,11,2
1520672202,32,15
1520676050,17,5
1520679888,8,15
1520683761,7,29
1520687570,17,20
1520691387,8,19
1520695240,4,15
1520699084,34,32
1520702945,5,1
1520707018,6,2
1520710856,7,2
1520714698,4,1
1520718507,5,7
1520722599,7,9
1520726435,1,10
1520730522,5,2
1520734590,4,3
1520738433,6,8
1520742276,5,0
1520746113,6,5
1520750212,1,1
1520754024,1,8
1520757883,7,1
1520761698,5,0
1520765581,5,0
1520769647,1,0
1520773470,10,15
1520777304,1,2
1520781165,8,30
1520784985,11,6
1520788830,3,2
1520797011,2,2
1520800828,5,5
1520804670,11,4
1520808507,6,2
1520812551,2,1
1520816455,10,8
1520820393,4,6
1520824131,7,7
1520827979,4,7
1520831811,5,8
1520835627,7,13
1520839465,0,2
1520843569,2,8
1520847416,7,19
1520851241,2,3
1520855111,15,25
1520858946,15,26
1520862793,21,39
1520866621,8,24
1520870720,14,15
1520875385,25,17
1520879472,13,3
1520883173,13,11
1520887678,29,43
1520895434,57,44
1520899300,11,6
1520903091,15,7
1520906943,7,0
1520910754,1,1
1520914628,6,6
1520918441,9,7
1520922326,6,10
1520926128,8,7
1520929957,17,10
1520933797,7,5
1520937669,1,8
1520941620,1,10
1520945343,2,3
1520952994,35,56
1520956889,13,22
1520960705,12,15
1520964682,13,12
1520969407,29,31
1520973146,18,18
1520977230,22,30
1520981096,22,17
1520984916,18,11
1520988799,7,4
1520992588,9,3
1520996441,8,5
