DateTime,AddedIPs,RemovedIPs
1512497053,0,1
1512606980,0,1
1512673111,1,0
1512783173,15,0
1512959817,2,0
1513003958,1,0
1513070190,0,1
1513521872,0,1
1513588157,0,1
1513610007,0,1
1513741973,1,0
1513764103,0,2
1513786411,1,0
1513830520,1,0
1513852618,2,0
1513985816,0,12
1514007885,0,3
1514117895,1,0
1514359754,0,1
1514469950,0,2
1514954351,0,1
1515133544,1,0
1515200053,0,2
1515664342,1,0
1515730140,15,0
1515818692,1,0
1515929113,0,5
1515951361,5,0
1516259815,0,1
1516348036,1,0
1516536542,1,0
1516624362,0,1
1516877599,1,0
1516943554,0,1
1517053473,1,0
1517141395,0,7
1517163390,6,0
1517483336,0,1
1517527483,0,12
1517549578,0,3
1517748460,0,1
1518123378,1,0
1518256154,1,0
1518344684,0,12
1518366766,0,46
1518785306,59,0
1518851329,0,1
1519137712,0,1
1519269891,1,0
1519357971,15,0
1519601550,0,1
1519800771,0,130
1519867043,0,1
1520044097,0,16
1520110362,1,1
1520395952,1,0
1520505871,0,1
1520616279,1,0
1520704347,1,1
1521168321,1,0
1521223464,1,0
1521312019,0,1
1521443770,0,1
1521641660,1,0
1521818429,0,1
1522104533,1,0
1522282528,0,1
1522702349,0,2
1522834611,0,1
