DateTime,AddedIPs,RemovedIPs
1522645966,236,159
1522646892,162,159
1522647865,214,124
1522648815,56,185
1522649802,217,117
1522650740,150,297
1522651709,226,166
1522652659,117,253
1522653629,202,61
1522654581,166,264
1522655544,124,197
1522656495,294,106
1522657481,127,93
1522658413,112,192
1522659382,178,109
1522660336,184,92
1522661317,115,171
1522662261,175,135
1522663728,185,130
1522664658,164,140
1522665629,151,167
1522666576,114,107
1522667541,188,139
1522668490,166,170
1522669474,161,134
1522670441,187,158
1522671377,120,93
1522672340,182,261
1522673311,166,115
1522674263,206,176
1522675216,151,132
1522676183,227,184
1522677139,163,127
1522678094,193,196
1522679075,94,196
1522680260,301,104
1522681225,189,275
1522682184,160,156
1522683148,188,132
1522684096,153,50
1522685084,198,203
1522686014,130,133
1522686980,265,178
1522688176,299,151
1522689657,217,283
1522690572,240,139
1522691553,181,181
1522692493,160,0
1522693467,95,323
1522694414,263,0
1522695396,190,232
1522696337,177,243
1522697301,145,226
1522698260,192,0
1522699285,196,364
1522700421,231,0
1522701373,237,265
1522702333,151,164
1522703312,239,269
1522704260,444,198
1522705218,786,158
1522706177,588,0
1522707150,660,1825
1522708091,253,174
1522709677,276,119
1522710790,205,465
1522711941,200,177
1522712894,177,0
1522713885,216,270
1522715146,230,156
1522716269,251,140
1522717219,146,240
1522718186,210,153
1522719142,206,210
1522720095,141,127
1522721077,148,127
1522722012,151,167
1522722981,279,181
1522723934,149,169
1522724912,172,118
1522725857,168,208
1522726815,307,95
1522727791,199,187
1522728739,153,153
1522729691,242,144
1522730673,215,81
1522731621,150,214
1522732572,140,154
1522733548,264,191
1522734515,173,35
1522735458,129,253
1522736666,116,151
1522737753,268,242
1522738961,180,88
1522739997,157,195
1522741298,296,319
1522742483,189,191
1522743527,135,122
1522744582,142,98
1522745532,188,147
1522746501,181,280
1522747458,70,128
1522748415,206,156
1522749385,138,217
1522750353,149,163
1522751539,152,156
1522752497,177,135
1522753462,181,138
1522754414,128,137
1522755381,225,138
1522756337,139,147
1522757297,165,138
1522758265,85,145
1522759213,179,130
1522760184,156,158
1522761141,122,116
1522762100,121,218
1522763057,198,166
1522764018,104,226
1522764985,171,91
1522765937,125,305
1522766895,179,161
1522767878,188,110
1522768814,108,145
1522769783,208,162
1522770732,199,172
1522772255,222,120
1522773385,343,368
1522775169,285,214
1522776265,99,179
1522777223,289,210
1522778921,275,266
1522779957,104,223
1522780908,268,161
1522782002,220,162
1522782992,142,126
1522785474,512,339
1522786820,277,159
1522787783,314,369
1522788737,187,249
1522789948,277,131
1522790895,457,228
1522791865,950,200
1522792822,603,1868
1522794028,623,253
1522794989,230,304
1522796072,135,0
1522797233,204,379
1522798338,259,0
1522799307,182,341
1522800505,248,200
1522801724,110,239
1522802672,294,137
1522803659,198,189
1522804575,220,0
1522806081,234,311
1522807221,242,137
1522808173,131,155
1522809141,147,231
1522810093,200,143
1522811080,185,182
1522812015,160,184
1522812982,199,200
1522813933,129,182
1522814903,216,154
1522815867,87,265
1522816817,194,191
1522817778,92,155
1522818747,287,132
1522819694,86,238
1522820674,280,169
1522821894,192,330
1522822833,177,0
1522823783,205,283
1522824739,102,196
1522825878,279,142
1522827145,117,318
1522828347,230,178
1522829300,198,142
1522830261,98,135
1522831221,207,190
1522832176,116,172
1522833145,163,99
1522834092,138,232
1522835058,226,160
1522836027,169,160
1522836988,153,165
1522837939,141,0
1522838895,133,171
1522839866,174,297
1522840819,84,223
1522841778,170,0
1522842739,138,313
1522843708,177,84
1522844674,84,175
1522845613,231,170
1522846587,56,151
1522847784,266,113
1522848750,164,189
1522849693,133,88
1522850673,152,175
1522851629,90,137
1522852578,235,125
1522853531,178,162
1522854513,240,79
1522857847,537,559
1522859605,267,308
1522860743,177,235
1522861695,234,103
1522862663,105,0
1522863612,208,355
1522864835,260,264
1522865775,165,112
1522866740,108,241
1522867691,233,150
1522868669,153,134
1522869616,113,535
1522870591,176,0
1522871534,214,0
1522872501,201,245
1522873458,87,352
1522874656,291,103
1522875887,239,212
1522877814,1036,511
1522878897,765,178
1522879970,563,1987
1522881281,213,317
1522884012,368,558
1522885704,289,192
1522886697,193,201
1522887862,158,101
1522889082,270,374
1522891994,444,413
1522893136,145,347
1522894353,188,121
1522895538,166,192
1522896995,208,388
1522897959,186,141
1522900908,536,450
1522902018,130,96
1522903737,304,286
1522904687,151,255
1522905617,95,67
