DateTime,AddedIPs,RemovedIPs
1522644968,0,14
1522645964,5,4
1522646890,0,9
1522647862,6,1
1522648813,8,12
1522649800,2,7
1522650738,3,8
1522651707,3,4
1522652657,9,4
1522653627,7,15
1522654579,7,6
1522655542,4,6
1522656494,2,11
1522657479,3,10
1522658411,5,3
1522659380,7,2
1522660334,3,8
1522661314,7,11
1522662259,6,15
1522663726,14,13
1522664655,3,7
1522665627,9,6
1522666574,4,7
1522667539,2,8
1522668488,5,7
1522669472,6,2
1522670439,4,8
1522671375,4,7
1522672338,5,9
1522673309,3,5
1522674261,4,8
1522675214,3,0
1522676181,9,13
1522677137,4,6
1522678093,5,4
1522679073,10,8
1522680258,5,10
1522681223,8,6
1522682181,4,4
1522683146,3,2
1522684094,4,7
1522685082,6,10
1522686012,5,4
1522686978,6,7
1522688174,5,8
1522689655,3,14
1522690570,2,7
1522691551,3,2
1522692492,4,7
1522693466,4,5
1522694412,5,5
1522695395,5,3
1522696334,3,5
1522697299,4,14
1522698258,6,2
1522699283,7,4
1522700419,6,5
1522701371,5,6
1522702332,1,7
1522703310,6,8
1522704258,5,8
1522705216,3,1
1522706175,4,7
1522707148,8,4
1522708089,5,8
1522709675,4,16
1522710788,5,2
1522711939,2,8
1522712892,4,9
1522713883,3,10
1522715144,2,27
1522716266,4,13
1522717217,5,22
1522718184,1,16
1522719140,3,19
1522720093,5,10
1522721075,7,9
1522722010,2,3
1522722979,3,11
1522723932,1,6
1522724910,6,8
1522725855,4,6
1522726813,6,10
1522727789,1,9
1522728737,9,2
1522729689,1,12
1522730670,5,5
1522731619,1,9
1522732570,5,5
1522733546,3,15
1522734511,2,5
1522735456,3,9
1522736664,6,15
1522737751,7,0
1522738959,11,11
1522739995,8,11
1522741296,8,6
1522742481,7,10
1522743526,3,10
1522744580,7,16
1522745530,4,0
1522746499,6,13
1522747456,3,0
1522748413,10,16
1522749383,3,0
1522750351,6,12
1522751537,3,6
1522752495,5,7
1522753459,6,2
1522754412,7,10
1522755379,9,3
1522756335,2,5
1522757295,11,6
1522758263,2,12
1522759211,6,4
1522760182,3,10
1522761140,6,2
1522762098,6,13
1522763054,8,9
1522764016,4,11
1522764982,11,7
1522765936,2,9
1522766893,3,13
1522767876,3,9
1522768812,6,4
1522769780,2,6
1522770729,4,10
1522772252,15,3
1522773382,9,9
1522775167,15,12
1522776263,9,4
1522777221,9,7
1522778919,8,12
1522779956,4,7
1522780906,10,10
1522782000,6,8
1522782990,9,7
1522785472,11,17
1522786818,10,2
1522787781,7,4
1522788735,2,4
1522789946,12,5
1522790893,0,18
1522791864,6,18
1522792820,6,32
1522794026,10,17
1522794987,5,16
1522796069,4,10
1522797231,11,22
1522798336,15,0
1522799305,7,9
1522800503,14,7
1522801722,6,13
1522802670,8,9
1522803657,10,14
1522804574,8,7
1522806079,6,16
1522807219,10,15
1522808171,7,11
1522809139,1,21
1522810091,9,10
1522811078,3,6
1522812013,8,9
1522812981,11,7
1522813931,4,7
1522814902,9,9
1522815866,2,7
1522816815,6,8
1522817776,1,8
1522818745,4,5
1522819692,2,3
1522820672,10,4
1522821892,8,8
1522822831,2,9
1522823781,5,9
1522824737,4,7
1522825875,7,3
1522827143,5,15
1522828345,5,4
1522829298,4,5
1522830259,5,3
1522831219,5,4
1522832174,4,10
1522833143,6,6
1522834090,1,14
1522835056,8,10
1522836025,4,3
1522836986,8,5
1522837937,3,4
1522838893,1,3
1522839864,2,11
1522840817,5,3
1522841776,3,7
1522842737,3,9
1522843706,5,11
1522844672,6,6
1522845611,5,6
1522846585,5,6
1522847782,8,2
1522848748,6,10
1522849691,7,5
1522850671,13,5
1522851627,0,8
1522852576,7,3
1522853529,6,8
1522854511,14,13
1522857845,13,43
1522859603,10,14
1522860742,4,4
1522861693,5,5
1522862661,2,3
1522863610,7,8
1522864833,6,17
1522865773,3,5
1522866738,7,6
1522867689,3,0
1522868667,2,4
1522869614,8,6
1522870589,4,13
1522871532,3,5
1522872499,7,6
1522873456,5,18
1522874654,5,5
1522875885,7,19
1522877812,6,6
1522878895,1,10
1522879968,4,11
1522881278,4,18
1522884010,15,23
1522885702,8,21
1522886695,6,16
1522887860,5,5
1522889080,10,29
1522891992,8,82
1522893134,5,15
1522894351,8,15
1522895536,3,14
1522896993,5,26
1522897957,5,9
1522900905,13,61
1522902017,4,7
1522903735,8,21
1522904685,5,11
1522905615,3,12
1522906593,6,9
1522907536,3,14
1522908497,4,10
1522909468,3,17
1522911402,9,24
1522912577,9,5
1522913543,2,21
1522915636,8,30
1522916962,6,19
1522917882,4,16
1522919058,10,10
1522920534,7,19
1522921696,1,9
1522922655,5,9
1522923869,8,27
1522924885,13,16
1522926264,15,7
1522927210,6,7
1522928188,8,10
1522929149,4,15
1522930354,3,18
1522931551,4,27
1522932741,6,29
1522933961,3,14
1522934891,8,22
1522935864,5,10
1522936842,11,36
1522937785,8,18
1522938741,6,10
1522939945,4,9
1522941148,10,18
1522942099,5,26
1522943058,4,6
1522944033,2,13
1522944991,6,14
1522945935,7,28
1522946897,3,11
1522947860,6,16
1522948816,1,16
1522949774,5,20
1522950732,5,12
1522951693,6,33
1522952672,5,18
1522953855,6,10
1522954834,5,18
1522955779,4,9
1522956808,1,12
1522957712,7,25
1522958753,4,0
1522959871,4,35
1522961324,7,7
1522962264,3,20
1522963215,3,22
1522964192,5,15
1522965861,6,16
1522966828,7,31
1522967789,6,0
1522968729,4,7
1522969700,3,13
1522970672,5,30
1522971609,5,0
1522972580,2,8
1522973549,5,33
1522974488,1,0
1522975451,7,45
1522976675,4,52
1522977609,6,17
1522978592,5,25
1522979537,2,27
1522980509,4,21
1522981472,2,24
1522982414,5,17
1522983369,0,28
1522984354,2,6
1522985541,6,26
1522986512,4,23
1522987472,2,20
1522988676,6,7
1522989610,6,16
1522990574,2,17
1522991549,3,12
1522992498,2,17
1522993455,6,15
1522994423,4,10
1522995369,4,19
1522996369,2,21
1522997292,10,8
1522998269,4,21
1522999211,7,12
1523000448,7,29
1523001368,6,0
1523002342,9,18
1523003296,3,10
1523004261,7,39
1523005234,4,0
1523006190,5,34
1523007132,9,0
1523008109,5,38
1523009058,4,0
1523010023,8,4
1523010979,2,15
1523011955,7,23
1523012898,5,28
1523013873,4,3
1523014810,2,25
1523015777,3,16
1523016741,7,13
1523017709,3,16
1523018654,4,18
1523019637,2,13
1523020581,7,23
1523021539,8,17
1523022736,3,10
1523023949,7,33
1523024892,7,18
1523025867,4,9
1523027550,6,29
1523028735,7,32
1523029691,3,28
1523030672,4,21
1523031869,10,27
1523032815,4,22
1523033786,3,14
1523034751,5,23
1523035696,3,45
1523036656,4,0
1523037642,8,33
1523038588,3,18
1523039553,7,39
1523040491,5,23
1523041459,6,72
1523042411,6,29
1523043392,8,75
1523044335,3,31
1523045295,8,45
1523046272,3,12
1523048121,8,103
1523049149,8,45
1523050093,4,34
1523051067,4,46
1523052047,2,51
1523052972,7,23
1523053934,5,54
1523055141,8,12
1523056115,6,42
1523057065,8,7
1523058011,6,57
1523058978,5,27
1523059954,9,47
1523060890,6,53
1523061852,6,25
1523062815,7,49
1523063800,8,20
1523064738,7,43
1523065691,3,7
1523066658,7,36
1523067619,5,26
1523068577,7,31
1523069533,2,18
1523070497,5,15
1523071472,0,22
1523072411,5,15
1523073386,7,15
1523074336,7,8
1523075306,3,19
1523076262,6,18
1523077219,4,19
1523078170,9,14
1523079159,3,11
1523080094,5,13
1523081063,8,11
