DateTime,AddedIPs,RemovedIPs
1522724902,42,45
1522725611,50,51
1522726346,37,81
1522727059,68,42
1522727775,50,50
1522728495,42,44
1522729225,42,36
1522729939,32,65
1522730659,55,37
1522731372,42,38
1522732100,43,24
1522732814,27,32
1522733537,44,40
1522734501,52,54
1522735217,42,44
1522736250,61,66
1522737742,64,62
1522738951,54,54
1522739986,57,47
1522740623,37,41
1522741287,33,45
1522742473,77,62
1522743517,50,28
1522744156,24,69
1522745061,66,41
1522746103,54,53
1522746990,59,57
1522747951,45,49
1522748656,47,52
1522749374,49,48
1522750343,64,36
1522751064,35,43
1522752033,52,37
1522752999,41,31
1522753954,52,69
1522754908,62,35
1522755871,53,41
1522756848,45,32
1522757797,45,36
1522758744,55,67
1522759455,46,41
1522760174,32,63
1522760900,47,35
1522761628,36,37
1522762586,29,47
1522763549,54,57
1522764520,60,31
1522765467,42,55
1522766422,55,61
1522767133,35,38
1522767868,48,43
1522768574,43,51
1522769309,31,47
1522770263,69,31
1522770976,26,32
1522772243,52,51
1522772906,22,36
1522775159,87,62
1522775793,48,38
1522776742,46,61
1522777705,60,93
1522778911,100,35
1522779948,31,43
1522780897,57,55
1522781991,50,66
1522782982,63,44
1522785463,91,73
1522786355,40,36
1522787316,45,67
1522788261,67,62
1522789521,58,46
1522790422,39,80
1522791133,44,68
1522791856,54,47
1522792569,48,52
1522793429,55,37
1522794500,38,33
1522796062,57,74
1522797221,62,42
1522797896,27,49
1522798575,53,36
1522799297,37,57
1522800034,50,46
1522800988,37,65
1522801714,59,63
1522802660,77,55
1522803649,37,59
1522804338,62,34
1522805365,39,72
1522806071,51,49
1522806730,29,42
1522807701,74,57
1522808664,60,40
1522809623,35,48
1522810333,52,41
1522811070,28,70
1522811781,69,38
1522812496,37,47
1522813467,43,33
1522814433,37,45
1522815390,40,49
1522816348,47,63
1522817327,52,60
1522818269,48,48
1522819220,62,87
1522819934,65,58
1522820662,69,63
1522821373,59,67
1522822351,69,44
1522823302,61,54
1522824264,54,48
1522825229,51,51
1522825867,31,22
1522826656,41,64
1522827616,58,57
1522828335,57,52
1522829064,49,83
1522829790,77,38
1522830745,43,44
1522831706,81,44
1522832669,27,27
1522833626,38,63
1522834585,60,67
1522835545,70,59
1522836510,52,60
1522837469,42,43
1522838419,50,60
1522839400,69,63
1522840344,65,39
1522841311,49,74
1522842270,64,34
1522843283,60,44
1522844190,35,73
1522845142,74,54
1522845859,55,47
1522846577,69,80
1522847316,61,30
1522848284,38,66
1522849224,79,52
1522849932,37,70
1522850663,54,39
1522851619,58,61
1522852336,46,42
1522853067,42,48
1522853771,67,37
1522854502,36,38
1522857836,84,103
1522859593,73,71
1522860281,45,33
1522861237,65,81
1522862188,82,69
1522863140,66,47
1522863855,51,64
1522864825,66,55
1522865537,45,57
1522866261,53,41
1522867222,53,56
1522868189,63,54
1522869149,51,76
1522869855,67,36
1522870580,43,51
1522871294,46,52
1522872234,33,57
1522872995,53,59
1522874196,73,71
1522875142,45,49
1522875877,43,41
1522876574,46,36
1522877801,38,77
1522878888,51,56
1522879960,61,54
1522881270,53,53
1522884001,84,75
1522885694,56,64
1522886687,47,34
1522887391,32,41
1522888340,55,44
1522889071,26,34
1522889864,33,29
1522891984,58,76
1522892665,39,30
1522893621,56,53
1522894343,37,53
1522895058,40,47
1522896030,39,34
1522896983,43,71
1522897949,59,37
1522898663,31,49
1522900897,89,90
1522901552,54,55
1522903726,79,78
1522904677,38,61
1522905372,54,56
1522906101,49,47
1522907059,51,63
1522908022,68,53
1522908990,47,49
1522911394,107,88
1522912138,59,39
1522913061,52,38
1522915504,52,65
1522916184,45,50
1522916954,53,66
1522917874,74,59
1522918585,48,77
1522919546,87,39
1522920527,34,48
1522921232,51,56
1522922177,79,83
1522923393,95,39
1522924877,45,81
1522925777,61,35
1522926751,47,75
1522927701,53,45
1522928412,46,37
1522929141,42,49
1522929871,48,47
1522930840,41,65
1522931543,95,37
1522932255,46,86
1522933237,44,47
1522933953,81,59
1522934668,60,74
1522935377,50,61
1522936340,86,139
1522937311,124,57
