DateTime,AddedIPs,RemovedIPs
1512429654,1,0
1513301582,0,3
1513824694,2,2
1513911877,1,0
1514086136,0,1
1514260367,1,0
1514871416,1,0
1515176743,1,0
1515526273,1,0
1515613411,1,0
1516399003,0,1
1516573289,0,1
1517096458,0,1
1517270933,0,1
1517532270,1,0
1517619398,0,1
1517793904,0,1
1518142363,0,2
1518229485,1,0
1518403976,2,1
1518491319,1,0
1518578677,1,0
1518665829,0,1
1519537249,0,1
1520147585,0,1
1520234679,1,0
1520496760,0,1
1520583882,1,0
1520758364,2,1
1521019966,0,2
1521107202,0,2
1521717628,1,0
1522808862,0,1
