DateTime,AddedIPs,RemovedIPs
1521257429,8,0
1521261030,4,3
1521262830,5,17
1521265232,6,0
1521268230,11,2
1521270031,7,4
1521273629,6,0
1521277231,9,4
1521279633,5,3
1521281432,9,7
1521285632,4,6
1521289230,10,10
1521292232,5,5
1521295830,9,0
1521299436,8,7
1521301230,7,10
1521304844,8,5
1521308440,6,0
1521312046,12,9
1521315638,5,3
1521319843,3,9
1521323435,8,0
1521327033,7,5
1521330030,6,0
1521337229,7,21
1521340831,8,4
1521344430,5,6
1521348033,7,17
1521349830,5,7
1521352832,6,8
1521356431,5,8
1521358832,6,16
1521362432,4,0
1521366037,8,6
1521369031,8,17
1521371432,4,0
1521375030,7,0
1521376833,8,18
1521380430,6,5
1521383430,7,6
1521387036,12,7
1521390630,7,8
1521394237,7,8
1521396039,5,7
1521398447,7,7
1521402040,8,8
1521405650,7,0
1521409230,8,0
1521412849,5,21
1521416438,7,0
1521420049,4,7
1521421838,7,2
1521425432,4,0
1521428429,3,4
1521432029,6,5
1521435631,6,8
1521439229,4,3
1521442829,8,11
1521446431,10,0
1521450029,1,10
1521451831,6,8
1521454229,7,0
1521457229,5,6
1521460832,9,5
1521464429,9,6
1521466231,5,14
1521468629,6,0
1521472232,6,5
1521475829,4,10
1521479431,7,9
1521483029,4,10
1521484831,5,9
1521488430,6,0
1521492030,8,5
1521495629,4,7
1521499231,5,7
1521507028,11,15
1521510031,4,11
1521513628,10,6
1521517832,12,13
1521521428,4,0
1521524432,9,4
1521528028,7,0
1521529831,6,10
1521533430,4,7
1521537031,9,7
1521540629,7,7
1521544232,4,11
1521551429,3,18
1521555039,8,6
1521556830,7,6
1521561031,7,13
1521564630,7,0
1521567637,4,5
1521571232,9,6
1521578428,6,20
1521582032,9,4
1521585629,11,0
1521589231,7,4
1521597029,11,12
1521600631,7,9
1521604228,10,0
1521607831,6,14
1521611429,7,15
1521614430,7,6
1521618028,7,0
1521621746,5,13
1521625229,7,7
1521628831,9,6
1521632428,5,8
1521636032,8,0
1521639629,8,12
1521643231,6,8
1521646831,6,10
1521654028,4,12
1521657631,15,9
1521661229,6,0
1521664831,5,0
1521668429,8,9
1521675629,8,22
1521682828,6,0
1521686430,6,7
1521694228,2,19
1521697230,9,0
1521700829,11,10
1521708028,8,17
1521711630,7,9
1521715228,4,6
1521718830,9,7
1521722430,6,9
1521730231,6,13
1521733231,9,9
1521736828,7,0
1521738630,6,0
1521742229,10,10
1521745831,6,10
1521749428,6,4
1521753031,12,10
1521754828,9,9
1521758430,8,0
1521762029,7,0
1521765630,12,7
1521772828,9,14
1521776430,8,0
1521779428,6,0
1521783029,7,5
1521786628,8,9
1521789029,3,9
1521792631,4,0
1521795628,8,5
1521799829,4,3
1521803434,8,2
1521807028,5,8
1521814229,6,5
1521817831,12,6
1521821429,6,8
1521824431,11,6
1521826828,2,5
1521830432,4,9
1521832228,5,6
1521835831,6,8
1521839429,9,0
1521843631,5,25
1521847229,8,0
1521850231,4,9
1521853829,7,11
1521857431,9,0
1521861028,3,5
1521862831,3,8
1521866428,11,8
1521870031,2,10
1521871828,6,9
1521875431,10,0
1521879029,11,4
1521882631,5,2
1521886228,5,6
1521889831,3,5
1521893428,2,7
1521897031,9,7
1521898828,8,0
1521902431,6,6
1521904228,4,9
1521907830,2,6
1521911428,7,4
1521915030,7,6
1521922828,9,18
1521926430,10,7
1521929428,12,0
1521933030,9,0
1521937230,16,26
1521940828,8,0
1521944429,2,10
1521948028,9,4
1521951031,10,7
1521954629,2,10
1521958232,13,3
1521962430,8,19
1521966027,6,0
1521969630,10,3
1521972630,7,8
1521976230,1,12
1521979828,2,0
1521983430,4,12
1521990628,8,19
1521994230,4,6
1521997828,5,7
1522001430,6,14
1522005670,7,0
1522009229,7,0
1522012231,9,10
1522015828,7,7
1522020030,10,19
1522023629,14,0
1522027230,6,13
1522030829,9,2
1522033831,8,6
1522035628,4,0
1522039231,7,10
1522046428,6,9
1522053628,5,12
1522057231,5,8
1522060830,5,9
1522064431,5,4
1522071629,8,14
1522075230,4,0
1522078830,9,7
1522083031,6,12
1522086628,9,0
1522090231,4,7
1522093228,7,0
1522097432,9,15
1522101028,8,0
1522104031,8,7
1522111228,8,20
1522118428,9,13
1522126228,9,23
1522129230,6,0
1522132828,8,0
1522136431,5,7
1522140029,9,0
1522143631,9,3
1522147229,6,15
1522151431,6,7
1522155029,7,0
1522158631,9,6
1522162229,9,9
1522165231,7,8
1522168829,9,0
1522172431,4,0
1522176631,8,16
1522180228,9,9
1522183831,9,0
1522187429,6,10
1522191031,10,5
1522194629,6,9
1522198230,11,0
1522201828,5,7
1522205430,7,0
1522208429,5,9
1522212031,9,10
1522215628,6,0
1522223429,10,24
1522227032,5,5
1522230629,5,9
1522234231,8,0
1522237829,8,7
1522241431,6,5
1522245028,13,4
1522248631,8,8
1522252229,6,17
1522255831,9,8
1522259428,8,7
1522263030,8,0
1522266628,6,9
1522270230,9,13
1522273229,6,0
1522276830,8,4
1522284627,7,16
1522288231,7,11
1522291828,8,5
1522295431,8,6
1522298428,6,10
1522302031,6,17
1522305628,8,0
1522308030,2,0
1522311629,7,10
1522314630,6,9
1522321829,8,13
1522326031,10,11
1522329628,10,0
1522333230,6,10
1522336829,6,7
1522340430,7,9
1522344030,8,8
1522347631,7,8
1522351229,6,10
1522354830,4,6
1522358429,9,6
1522362031,7,7
1522365629,7,10
1522368631,6,0
1522372830,5,14
1522380029,8,5
1522383030,7,6
1522387231,9,11
1522390828,5,0
1522394431,7,7
1522398028,11,4
1522401631,6,4
1522404628,6,7
1522408831,11,9
1522412429,8,0
1522419629,7,16
1522423231,4,0
1522426828,7,6
1522429831,2,8
1522434031,5,15
1522441229,5,18
1522444830,7,0
1522448429,4,10
1522452030,10,11
1522455629,6,0
1522462837,8,11
1522466430,8,0
1522469428,6,7
1522472430,5,6
1522475428,2,0
1522479030,5,13
1522482628,6,4
1522485630,10,7
1522489228,3,10
1522497028,8,7
1522500032,5,12
1522503629,6,0
1522505430,10,6
1522509029,9,0
1522512630,10,11
1522516229,5,6
1522519831,6,6
1522521628,7,0
1522529428,4,14
1522533031,7,11
1522536629,4,9
1522539630,6,12
1522547428,8,9
1522551032,6,6
1522554028,8,5
1522557630,8,8
1522561229,9,8
1522563030,7,4
1522566628,7,7
1522573828,6,12
1522578031,9,4
1522581629,7,0
1522585231,8,8
1522588229,9,7
1522591830,7,8
1522599028,10,20
1522602632,6,7
1522606228,7,5
1522610431,8,4
1522614029,6,0
1522617031,4,7
1522624227,6,11
1522629031,11,12
1522632028,8,0
1522635630,3,6
1522639228,8,5
1522642230,9,8
1522645828,4,9
1522650031,7,18
1522653629,10,0
1522657230,5,0
1522660829,7,8
1522664430,8,0
1522668028,8,9
1522671030,8,6
1522675231,8,23
1522678829,5,0
1522682430,7,0
1522685428,9,9
1522693230,6,13
1522696830,7,0
1522700429,10,18
1522704034,6,7
1522707029,9,0
1522711231,10,7
1522714228,7,0
1522718430,11,16
1522722029,7,0
