DateTime,AddedIPs,RemovedIPs
1521047243,1,1
1521054450,6,0
1521061663,0,1
1521065224,1,0
1521072433,1,0
1521079655,0,3
1521083226,0,4
1521086843,1,10
1521090439,2,2
1521094042,13,1
1521097643,1,1
1521101247,1,0
1521104844,2,2
1521112069,0,1
1521115663,0,7
1521119246,6,1
1521122832,2,1
1521126452,1,0
1521133629,1,8
1521137239,4,3
1521140838,5,1
1521144448,1,0
1521148019,1,0
1521151622,1,1
1521155230,2,3
1521158852,2,0
1521166048,0,3
1521169650,0,1
1521173233,4,3
1521187623,1,0
1521194867,1,0
1521198442,2,2
1521202029,0,2
1521205626,3,0
1521209237,2,0
1521212847,0,2
1521220043,0,4
1521223638,2,2
1521227239,3,0
1521230844,0,1
1521234443,2,1
1521238032,1,3
1521241638,1,0
1521245242,7,0
1521248835,1,0
1521252445,0,1
1521256039,0,6
1521259646,0,4
1521263249,0,9
1521266855,1,1
1521270423,3,1
1521274011,3,0
1521277624,0,3
1521284819,4,1
1521288416,10,5
1521292039,2,1
1521295657,1,0
1521299232,4,2
1521302832,3,2
1521306435,8,1
1521313630,0,3
1521317267,1,1
1521320827,0,6
1521324436,6,1
1521328026,6,0
1521331642,1,2
1521335262,1,1
1521338838,0,5
1521342462,0,12
1521346047,0,1
1521349636,5,1
1521353236,2,0
1521367661,2,1
1521371276,0,5
1521374850,8,0
1521382064,0,2
1521385652,2,0
1521389240,0,7
1521392841,3,0
1521396444,0,1
1521400065,3,0
1521407240,0,1
1521410872,0,4
1521414444,5,2
1521418091,6,1
1521428874,0,3
1521432488,0,13
1521436067,1,1
1521439624,6,1
1521443242,8,0
1521450471,1,1
1521454057,1,1
1521457668,3,5
1521461259,2,0
1521464884,0,2
1521468432,5,1
1521472072,1,1
1521475657,1,2
1521479241,1,0
1521482840,1,0
1521486695,1,0
1521490051,0,1
1521493676,0,1
1521497268,0,1
1521500871,0,2
1521504499,0,12
1521508073,1,0
1521511672,12,1
1521515224,3,1
1521526045,1,4
1521529678,0,3
1521533266,1,0
1521536867,2,1
1521540479,0,1
1521544080,2,1
1521547653,5,1
1521554843,0,1
1521558483,0,1
1521562086,1,8
1521565652,0,2
1521569257,2,3
1521572892,1,2
1521576436,3,1
1521583655,0,6
1521590914,1,2
1521594467,7,0
1521598041,5,2
1521601649,5,0
1521605272,1,1
1521608863,1,3
1521612444,6,1
1521616083,0,2
1521619650,2,0
1521623260,1,1
1521626857,1,4
1521630461,4,0
1521634073,2,1
1521637641,4,0
1521641250,2,0
1521644895,0,5
1521648470,0,8
1521652065,0,2
1521655657,4,4
1521659283,1,0
1521662883,2,6
1521666449,0,1
1521670070,6,2
1521673652,2,1
1521677299,1,2
1521680871,1,0
1521684486,1,1
1521688072,0,11
1521691677,0,1
1521695253,7,0
1521698889,1,0
1521702441,1,1
1521713243,6,0
1521720465,0,1
1521724084,0,1
1521727680,1,8
1521731257,2,2
1521734835,6,0
1521738449,2,0
1521742053,4,1
1521749282,0,2
1521752852,1,2
1521756450,4,9
1521760048,7,0
1521763663,1,0
1521767240,12,0
1521770831,0,1
1521774457,1,1
1521781635,0,3
1521785225,1,1
1521788838,1,0
1521792468,0,5
1521796017,4,1
1521799626,2,0
1521803237,0,4
1521806840,3,0
1521810458,0,2
1521814035,4,2
1521817630,4,0
1521821254,0,1
1521824825,2,0
1521828471,0,1
1521832030,0,11
1521839248,0,15
1521842837,10,0
1521846428,14,1
1521850027,4,0
1521860838,0,4
1521864451,1,5
1521868047,0,6
1521875234,0,4
1521878821,2,8
1521882431,4,0
1521886026,4,0
1521889637,4,0
1521893220,1,0
1521896826,2,1
1521904039,1,2
1521907658,0,1
1521911220,3,0
1521914840,1,0
1521918422,0,1
1521922027,1,0
1521925637,0,1
1521932844,0,1
1521936471,7,5
1521940054,0,7
1521943659,7,0
1521947251,8,0
1521950844,2,0
1521958063,1,3
1521961642,0,10
1521965254,7,9
1521968851,2,0
1521972436,3,2
1521976051,4,0
1521979628,9,1
1521983236,2,1
1521986833,1,0
1521990455,3,3
1521994065,1,5
1521997643,5,4
1522001248,6,0
1522004816,0,2
1522008465,1,0
1522012040,0,11
1522015664,0,9
1522019288,0,5
1522022848,9,2
1522026472,0,6
1522033637,4,0
1522037230,0,5
1522040833,3,1
1522044434,1,0
1522048024,6,2
1522051637,3,0
1522058825,7,1
1522066038,2,0
1522073235,2,1
1522076848,0,4
1522080429,2,4
1522084050,1,1
1522087655,2,0
1522091243,0,4
1522094870,0,3
1522098425,7,0
1522102070,0,2
1522105643,1,0
1522109234,1,0
1522112839,1,5
1522116427,1,0
1522120081,0,1
1522123653,0,10
1522127269,0,7
1522130831,3,4
1522138029,10,0
1522148879,2,1
1522152473,9,9
1522156072,0,1
1522159651,10,0
1522163259,4,0
1522166853,1,0
1522177679,0,7
1522181268,0,7
1522184843,10,3
1522188457,0,1
1522192068,5,0
1522195683,0,1
1522199282,0,2
1522202857,1,1
1522206456,2,2
1522210063,0,2
1522213643,1,0
1522217261,2,1
1522220866,2,5
1522228044,6,0
1522231650,1,0
1522235250,1,2
1522238845,2,0
1522242452,1,4
1522249672,0,2
1522253267,1,0
1522264088,0,1
1522267666,1,10
1522271279,3,2
1522274870,2,3
1522278435,7,0
1522282113,0,3
1522285673,1,4
1522289296,0,1
1522292890,14,8
1522296464,6,0
1522300076,0,4
1522307292,2,16
1522310898,0,8
1522314472,15,0
1522318076,10,0
1522321686,4,1
1522325287,2,0
1522328907,0,5
1522332502,0,6
1522336123,0,13
1522339683,13,7
1522343289,6,1
1522346889,4,1
1522350486,3,0
1522354101,5,4
1522357664,12,3
1522361284,5,1
1522364868,2,0
1522368500,2,1
1522372079,1,11
1522375674,8,5
1522379295,1,6
1522382878,3,2
1522386501,0,1
1522390082,1,4
1522393656,2,1
1522397261,3,4
1522411720,0,5
1522415235,8,3
1522418879,1,0
1522422440,4,0
1522426078,2,0
1522429656,1,6
1522433240,6,0
