DateTime,AddedIPs,RemovedIPs
1472610982,37,37
1472695696,35,35
1472784249,33,33
1472869467,31,31
1472957778,39,39
1473042984,42,42
1473129384,38,38
1473213856,39,39
1473302180,39,39
1473390745,40,40
1473475219,40,40
1473563779,35,35
1473648502,41,41
1473734902,39,39
1473823453,39,39
1473908449,44,44
1473996983,44,44
1474081938,43,43
1474166646,42,42
1474254982,42,42
1474343304,42,42
1474428017,40,40
1474516591,43,43
1474601303,43,43
1474687943,39,39
1474772660,40,40
1474862020,38,38
1474948343,36,36
1475036660,40,40
1475121140,37,37
1475206340,37,37
1475293215,39,39
1475381793,36,36
1475470108,45,45
1475556493,45,45
1475643137,42,42
1475730251,40,40
1475816894,37,37
1475907222,40,40
1475991614,42,42
1476076334,38,38
1476162973,37,37
1476252255,36,36
1476336774,38,38
1476423142,40,40
1476511694,42,42
1476598575,41,41
1476686888,36,36
1476771620,38,38
1476860464,35,35
1476944899,41,41
1477033456,41,41
1477118416,44,44
1477208680,48,48
1477295298,50,50
1477383851,36,36
1477470251,36,36
1477554763,40,40
1477643535,39,39
1477729932,44,44
1477817290,43,43
1477902067,47,47
1477986977,45,45
1478077261,39,39
1478160743,40,40
1478249770,41,41
1478334741,39,39
1478423309,37,37
1478508250,44,44
1478592978,41,41
1478681295,42,42
1478769861,41,41
1478856509,38,38
1478941460,41,41
1479029544,43,43
1479114263,44,44
1479207177,48,48
1479292344,50,50
1479378993,38,38
1479467551,39,39
1479553955,40,40
1479639152,39,39
1479727697,41,41
1479817944,47,47
1479902512,44,44
1479987141,39,39
1480076171,40,40
1480161381,41,41
1480246598,43,43
1480334904,42,42
1480423221,37,37
1480508439,43,43
1480616652,50,50
1480682185,50,50
1480770996,34,34
1480855534,49,49
1480944737,49,49
1481031353,36,36
1481117795,41,41
1481207544,49,49
1481292750,50,50
1481377703,39,39
1481462679,44,44
1481551298,46,46
1481640265,38,38
1481724755,39,39
1481813555,42,42
1481898268,40,40
1481986573,41,41
1482071800,42,42
1482156762,39,39
1482245564,43,43
1482332204,43,43
1482417403,40,40
1482505954,46,46
1482969864,45,45
1483035148,36,36
1483125863,33,33
1483210350,38,38
1483294828,34,34
1483383149,33,33
1483467628,39,39
1483556171,36,36
1483640905,34,34
1483729291,35,35
1490858173,50,50
1490912647,50,50
1491000971,43,43
1491086187,39,39
1491174498,42,42
1491259220,46,46
1491347350,43,43
1491432267,44,44
1491517215,49,49
1491605784,46,46
1491690506,46,46
1491779307,47,47
1491864011,49,49
1491952829,47,47
1492037533,47,47
1492122515,49,49
1492211542,43,43
1492296749,45,45
1492381947,43,43
1492470747,43,43
1492559065,40,40
1492643778,42,42
1492728494,44,44
1492817552,45,45
1492902518,43,43
1492991313,42,42
1493076263,42,42
1493163627,47,47
1493248588,46,46
1493337698,41,41
1493420908,44,44
1493507781,41,41
1493597308,41,41
1493682492,42,42
1493767538,43,43
1493856510,44,44
1493940984,44,44
1494027963,47,47
1494112830,47,47
1494201864,45,45
1494286827,50,50
1494375150,49,49
1494460111,47,47
1494545052,47,47
1494633870,45,45
1494720514,47,47
1494805933,46,46
1494894992,47,47
1494979958,43,43
1495064893,48,48
1495153695,37,37
1495238544,42,42
1495326971,39,39
1495413376,46,46
1495498569,50,50
1495587152,48,48
1495673794,48,48
1495758735,47,47
1495843722,47,47
1495932265,45,45
1496017232,50,50
1496102677,46,46
1496189546,48,48
1496278884,42,42
1496362114,46,46
1496451700,44,44
1496536109,42,42
