DateTime,AddedIPs,RemovedIPs
1518622111,1,3
1518626251,0,2
1518630049,4,3
1518633893,5,3
1518638015,4,0
1518641812,2,5
1518645901,1,5
1518649991,5,5
1518653826,0,1
1518657880,1,1
1518661717,0,5
1518665819,3,2
1518669911,3,1
1518678048,2,4
1518681904,0,5
1518685726,7,0
1518689808,2,2
1518693645,1,0
1518697405,1,1
1518701594,2,4
1518709273,6,3
1518713340,2,2
1518717189,5,6
1518721292,3,2
1518725083,4,2
1518728940,3,3
1518733006,2,2
1518736987,3,5
1518740932,1,2
1518744786,5,2
1518748637,4,2
1518752704,2,2
1518756547,1,4
1518764196,4,4
1518768318,1,2
1518772158,4,3
1518775981,4,0
1518779737,2,2
1518783586,4,2
1518787330,2,6
1518795281,8,7
1518803229,8,6
1518814718,8,11
1518822894,7,4
1518827010,1,5
1518830770,2,3
1518834823,0,7
1518838993,7,1
1518842847,0,4
1518846609,5,0
1518850495,3,5
1518854300,1,1
1518858193,6,0
1518866038,6,5
1518869919,1,10
1518873742,1,2
1518882036,7,2
1518886071,2,1
1518894222,5,9
1518898052,4,5
1518901766,3,1
1518905779,3,5
1518909480,4,3
1518913476,3,3
1518917407,0,4
1518921099,2,5
1518925151,2,4
1518932971,2,1
1518936993,0,2
1518941034,0,1
1518944892,0,1
1518949055,2,1
1518984009,1,0
1518987964,5,0
1518991902,3,2
1518995823,3,0
1518999778,5,0
1519003555,1,0
1519007380,2,0
1519011222,0,1
1519015080,2,1
1519022807,1,0
1519026607,1,3
1519030468,1,0
1519038278,1,0
1519042072,0,1
1519045993,4,2
1519049876,4,7
1519053727,2,6
1519057758,0,9
1519061472,2,3
1519065229,6,2
1519069257,1,0
1519074301,3,1
1519081998,0,3
1519085917,1,2
1519089721,2,1
1519098001,4,1
1519101738,1,0
1519105784,1,2
1519109583,3,2
1519113677,1,1
1519117507,2,1
1519121331,1,5
1519125315,3,1
1519129132,1,2
1519132975,0,2
1519136897,2,3
1519140772,3,1
1519144646,3,0
1519153956,3,4
1519157828,1,3
1519165538,4,2
1519169293,2,3
1519173177,0,1
1519189074,6,2
1519192995,3,2
1519197087,0,3
1519200887,3,3
1519204709,1,1
1519208407,4,2
1519212353,1,2
1519216201,5,2
1519220179,1,3
1519232393,6,4
1519236294,3,3
1519240372,5,2
1519244423,2,4
1519252366,2,8
1519260232,2,1
1519264053,0,3
1519271957,1,2
1519279921,1,2
1519283636,1,1
1519287318,2,0
1519291320,3,0
1519299114,2,1
1519307149,1,7
1519315307,0,2
1519323213,4,0
1519327257,5,0
1519331375,1,2
1519339336,1,6
1519347003,2,0
1519350767,2,0
1519354611,1,0
1519358511,1,3
1519362609,2,0
1519366533,1,4
1519374346,3,2
1519378187,4,1
1519382047,0,6
1519389746,3,5
1519393569,2,2
1519397377,5,1
1519401492,0,3
1519413163,10,7
1519417134,1,2
1519421084,4,4
1519424861,5,4
1519437252,10,8
1519449084,8,7
1519453217,2,2
1519457111,3,1
1519460952,2,0
1519468932,1,5
1519472761,0,2
1519480914,5,5
1519488803,6,1
1519492541,3,1
1519496558,0,1
1519500443,4,8
1519504332,3,1
1519513373,0,4
1519517456,1,3
1519521286,3,0
1519525083,2,0
1519528910,3,0
1519533034,0,2
1519541313,3,3
1519552750,2,5
1519556637,5,1
1519564224,7,2
1519568039,0,4
1519571910,1,2
1519576029,3,4
1519579787,2,1
1519583725,6,3
1519587566,2,4
1519592102,1,1
1519595861,0,7
1519600100,2,2
1519604128,4,2
1519612089,1,1
1519619725,7,4
1519627416,4,7
1519631264,1,1
1519634967,1,4
1519642670,8,0
1519650422,5,4
1519658095,2,0
1519662003,0,2
1519666094,1,3
1519669925,4,6
1519673637,3,2
1519677622,3,0
1519681328,1,3
1519689255,3,5
1519693153,2,4
1519700879,1,3
1519704688,1,1
1519708468,2,2
1519712334,1,0
1519716414,1,1
1519720294,1,1
1519724167,2,1
1519727915,0,1
1519731786,0,2
1519735870,4,1
1519748848,2,5
1519752631,2,2
1519756553,0,5
1519760367,10,2
1519764449,0,3
1519772103,9,9
1519775929,11,0
1519783724,0,20
1519787572,6,0
1519791418,2,0
1519795264,5,0
1519799108,4,2
1519803192,5,2
1519807032,0,1
1519810862,3,6
1519814696,7,7
1519818555,1,1
1519822371,2,3
1519826222,2,6
1519830079,2,1
1519837756,9,2
1519841677,4,3
1519845741,4,7
1519849489,2,2
1519853337,0,3
1519858154,2,7
1519862101,2,3
1519869664,0,2
1519873744,2,1
1519877682,2,0
1519885241,2,3
1519889074,3,2
1519892915,3,0
1519896782,1,2
1519900586,4,1
1519904446,2,2
1519908301,0,1
1519912134,1,1
1519916129,2,2
1519919952,1,4
1519923666,5,0
1519927738,3,2
1519931579,1,1
1519935411,3,4
1519939256,3,6
1519943115,1,0
1519947475,2,4
1519951224,0,2
1519955077,1,1
1519958904,0,4
1519962739,2,1
1519966620,0,2
1519970427,0,2
1519974263,2,0
1519978099,3,1
1519981950,2,0
1519989654,4,0
