DateTime,AddedIPs,RemovedIPs
1459629001,61,61
1459643401,1,1
1459701003,1,1
1459715401,84,84
1459787401,1,1
1459816201,36,36
1459873801,2,2
1459902601,62,62
1459974601,100,100
1460061001,112,112
1460075401,1,1
1460104201,2,2
1460147401,91,91
1460161800,1,1
1460205001,1,1
1460233801,64,64
1460305800,1,1
1460320201,60,60
1460406601,43,43
1460421001,1,1
1460507401,54,54
1460521801,1,1
1460536201,1,1
1460565002,1,1
1460579401,49,49
1460593801,1,1
1460665801,145,145
1460680201,3,3
1460709001,1,1
1460723401,1,1
1460752201,161,161
1460766601,1,1
1460838600,56,56
1460896201,3,3
1460925001,65,65
1460982600,1,1
1461011401,52,52
1461025801,3,3
1461083401,1,1
1461097801,81,81
1461126601,2,2
1461141000,1,1
1461173400,2,2
1461187801,64,64
1461231002,2,2
1461245401,1,1
1461259801,60,60
1461274201,2,2
1461288600,1,1
1461331806,2,2
1461346201,65,65
1461432601,81,81
1461519002,51,51
1461605401,54,54
1461619801,2,2
1461706200,86,86
1461720601,1,1
1461749401,1,1
1461778201,73,73
1461850201,1,1
1461879001,76,76
1461965401,139,139
1461979801,1,1
1462023001,2,2
1462037401,75,75
1462123801,62,62
1462138201,1,1
1462152601,1,1
1462181401,4,4
1462210200,50,50
1462282201,1,1
1462296601,55,55
1462339801,1,1
1462354204,1,1
1462383000,64,64
1462411801,1,1
1462469401,83,83
1462541401,1,1
1462555801,91,91
1462570201,2,2
1462584601,1,1
1462642202,95,95
1462671001,2,2
1462714201,1,1
1462728601,52,52
1462743000,1,1
1462800601,1,1
1462815001,58,58
1462901401,1,1
1462915801,81,81
1462930201,2,2
1462944601,1,1
1462987801,63,63
1463031001,1,1
1463088601,114,114
1463160601,92,92
1463247001,111,111
1463261400,1,1
1463333401,68,68
1463347801,1,1
1463419801,46,46
1463434201,2,2
1463448601,1,1
1463463001,1,1
1463520601,57,57
1463607001,108,108
1463679001,96,96
1463693404,1,1
1463751004,1,1
1463779801,151,151
1463837401,1,1
1463851801,133,133
1463866200,1,1
1463923801,1,1
1463938201,80,80
1463952601,1,1
1464024601,1,1
1464039001,81,81
1464053401,2,2
1464111001,127,127
1464211801,150,150
1464226201,1,1
1464269404,1,1
1464283801,108,108
1464298201,1,1
1464327001,1,1
1464341400,1,1
1464370201,86,86
1464456601,93,93
1464471001,2,2
1464499801,1,1
1464528601,1,1
1464543001,80,80
1464557400,1,1
1464629401,1,1
1464643801,53,53
1464658201,1,1
1464715800,96,96
1464744600,1,1
1464802200,72,72
1464816601,6,6
1464859801,2,2
1464903001,96,96
1464917401,2,2
1464946201,1,1
1464975000,94,94
1465018201,1,1
1465061404,88,88
1465075803,1,1
1465090204,1,1
1465119004,1,1
1465147801,68,68
1465176600,2,2
1465191000,1,1
1465234201,63,63
1465248601,2,2
1465263001,1,1
1465291801,1,1
1465320601,122,122
1465335001,1,1
1465349401,2,2
1465392601,1,1
1465421401,81,81
1465435801,1,1
1465450205,2,2
1465479001,1,1
1465493400,70,70
1465522201,1,1
1465565403,2,2
1465579801,78,78
1465594201,1,1
1465666201,70,70
1465723801,1,1
1465752601,52,52
1465767001,1,1
1465853401,65,65
1465925401,81,81
1465939801,2,2
1465997400,2,2
1466011801,94,94
1466069401,2,2
1466098201,92,92
1466112601,1,1
1466141401,1,1
1466170201,1,1
1466184601,79,79
1466271001,76,76
1466299801,1,1
1466343001,1,1
1466357401,73,73
1466443801,57,57
1466472601,2,2
1466487001,1,1
1466530201,85,85
1466616601,66,66
1466703002,88,88
1466717401,1,1
1466731800,1,1
1466760601,1,1
1466789401,170,170
1466861404,1,1
1466875804,73,73
1466890204,1,1
1466904603,1,1
1466962204,84,84
1467034204,2,2
1467048604,88,88
1467120604,1,1
1467135001,115,115
1467149401,2,2
1467174610,1,1
1467217804,87,87
1467275402,1,1
1467376202,100,100
1467390603,0,0
1506799764,500,500
1506872891,321,321
1506960976,289,289
1507049072,260,260
1507137875,365,365
1507211059,341,341
