DateTime,AddedIPs,RemovedIPs
1512386222,0,5
1512452484,1,1
1512497056,0,1
1512518928,1,0
1512585011,14,1
1512606983,0,1
1512673114,0,1
1512717402,1,537
1512739388,9,0
1512761323,1,0
1512871513,1,0
1512937972,0,41
1512959820,1,2
1512981880,3,0
1513003961,1,0
1513026262,0,1
1513070196,68,1
1513092287,12,0
1513136210,0,1
1513158282,0,1
1513180123,0,17
1513224292,13,1
1513279480,1,0
1513301591,3,0
1513323630,1,1
1513434059,0,1
1513565813,0,1
1513588164,0,1
1513632048,1,0
1513654110,1,0
1513830527,0,13
1513852626,0,2
1513897358,2,6
1513919313,0,1
1513985819,0,1
1514073727,1,0
1514095977,1,0
1514117904,1,0
1514139875,1,2
1514161734,0,1
1514205859,0,12
1514227970,1,56
1514249933,1,48
1514271887,2,0
1514293741,1,0
1514315806,0,1
1514337773,1,2
1514359757,15,0
1514382056,29,1
1514469952,1,0
1514491962,1,1
1514514031,1,1
1514602021,1,0
1514623964,1,0
1514712104,0,1
1514756241,1,1
1514778290,2,0
1514822214,1736,0
1514844316,0,1
1514866377,0,1
1514932475,0,1
1514954354,0,10
1515133551,1,0
1515155571,9,1
1515177776,3,0
1515200057,24,1
1515222403,3,0
1515244614,270,0
1515266668,1283,0
1515354538,0,1
1515376607,1,0
1515398696,0,2
1515420754,1,1402
1515509160,1,0
1515575625,1,0
1515597860,2,0
1515686211,1,0
1515708115,2,0
1515730146,0,1
1515752087,1,1
1515774311,0,4
1515796617,0,4
1515818696,0,26
1515840755,232,0
1515862694,205,1793
1515906790,1,0
1516017894,1,17
1516128028,1,0
1516150120,0,2
1516171963,0,1
1516193895,7,3
1516215883,4,2
1516237784,1,0
1516259821,0,2
1516281963,1,0
1516303959,1801,0
1516370488,1,1
1516392629,328,1
1516414910,2,0
1516437049,1,1
1516459049,1,283
1516635398,0,1
1516657464,3,1
1516734548,1,0
1516778721,0,1
1516800755,2,1
1516844657,1,3
1516911148,0,1
1516999231,1,1386
1517021085,0,998
1517065330,0,1
1517198267,1,0
1517220948,2,0
1517243102,551,1
1517265152,0,1
1517287227,2,0
1517309083,2,0
1517330926,2,0
1517375077,2,0
1517397141,5,0
1517419149,2,2
1517574049,42,0
1517596204,0,1
1517618430,0,1
1517640503,1,0
1517728591,1,0
1517816438,0,1
1517838290,0,62
1517860375,0,470
1517882677,0,2
1517904765,36,2
1517926827,75,3
1517992842,0,4
1518014686,0,1
1518124620,0,1
1518168755,0,31
1518190598,0,16
1518212981,1,0
1518256879,87,1
1518278912,420,0
1518323309,0,2
1518366995,0,5
1518478969,0,1
1518523008,0,90
1518677583,1,0
1518721726,1,0
1518765864,7,0
1518787752,2,0
1518809864,1,0
1518876506,0,540
1519030876,0,17
1519140787,0,2
1519162832,2,0
1519228605,1,1
1519295195,1,0
1519317347,0,1
1519361599,0,2
1519383705,0,1
1519405746,2,0
1519428044,0,1
1519560412,3,0
1519582372,1,0
1519626497,1,0
1519648473,17,8
1519670676,1748,0
1519758800,0,2
1519802684,0,1
1519890985,0,1
1520045082,0,1
1520110915,1,2
1520177058,0,2
1520243076,1,7
1520265168,0,1772
1520342753,31,1
1520386877,666,0
1520430762,1,0
1520452615,16,0
1520606686,1,1
1520673167,2,0
1520695292,0,1
1520717569,2,0
1520739411,1,0
1520850295,2,0
1520938915,0,7
1520982990,0,1
1521005074,1,0
1521027150,7,1
1521071094,0,311
1521093133,0,372
1521115019,0,1
1521181075,1,0
1521203057,0,1
1521225153,1,0
1521269322,0,1
1521357403,0,1
1521401711,0,1
1521445695,0,1
1521467955,0,1
1521490723,24,0
1521534752,1,0
1521557060,1,0
1521600993,0,1
1521733254,1740,0
1521777273,0,1
1521910116,1,0
1521932004,37,0
1521998255,2,0
1522020265,1,0
1522086531,0,2
1522141715,0,10
1522185415,9,0
1522252592,0,1
1522296749,0,668
1522340933,0,858
1522540194,0,36
1522672360,0,5
1522760926,0,1
1522796092,0,23
1522840374,0,251
